key,source_text,target_text,status
com.minecolonies.coremod.info.lumberjack.2,"3. The definition of a ""Tree"" in Minecraft is pretty hazy at best. We've done our best to define a tree, but in some cases it may not be enough. Generally, we define a tree as a log and leaves next to each other. Due to this, some of your huts or decorations may be affected by the Forester. To counter this, you can place a piece of cobblestone below a log to mark it as ""not a tree"".",3. Minecraftにおける「木」の定義はよく言えばかなり曖昧です。私たちは木を定義するために最善を尽くしましたが場合によっては十分ではないかもしれません。一般的には原木と葉が隣り合っているものを「木」と定義しています。このため小屋や装飾の一部が木こりの影響を受けるかもしれません。その対策として原木の下に丸石を置くことで「木ではない」ことを示すことができます。,verified
com.minecolonies.coremod.info.lumberjack.2.name,Tree Detection,木の検出,verified
com.minecolonies.coremod.info.lumberjack.3,"As all workers do, Foresters level up while working.
 At higher levels, the Forester's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、木こりも働きながらレベルアップします。
 レベルが上がると、木こりのスピードが上がります。小屋のレベルと知性のスキルが高ければ高いほど、レベルアップが早くなります。
 ただし、レベルアップの上限は住んでいる家のレベルです。そのため、生活環境に不満がある場合は、より良い住居を提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.lumberjack.3.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.miner.0,"The Miner is one of the production workers for your colony. They will need a pickaxe to mine stone, a shovel to mine dirt and gravel, and sometimes even an axe if they run into a mineshaft. They will also need supplies to build their own mineshafts, such as blocks, slabs, fences/walls, signs, ladders, and torches.",鉱夫はあなたのコロニーの生産労働者の一人です。彼らは石を採掘するためのツルハシ、土や砂利を採掘するためのシャベル、そして時には坑道に出くわしたときの斧を必要とします。また、ブロック、ハーフブロック、フェンス/塀、看板、はしご、松明など自分たちの坑道を作るための材料も必要です。,verified
com.minecolonies.coremod.info.miner.0.name,Introduction,はじめに,verified
com.minecolonies.coremod.info.miner.1,"Let's cover restrictions:

 1. Miners unlock certain tool levels per their hut level:
   lvl 0. Wood/Gold Tools
   lvl 1. Stone Tools
   lvl 2. Iron Tools
   lvl 3. Diamond Tools
   lvl 4-5. Enchanted Tools

 ","ここでは制限について説明します。

 1. 鉱夫は小屋のレベルに応じて特定の道具のレベルをアンロックします。
   Lv0. 木/金の道具
   LV1. 石の道具
   LV2. 鉄の道具
   LV3. ダイヤモンドの道具
   LV4～5. エンチャントされた道具
 ",verified
com.minecolonies.coremod.info.miner.1.name,Restrictions,制限事項,verified
com.minecolonies.coremod.info.miner.2,"Now let's cover some frequently asked questions:

 Q 1. How far down will my miner dig before making nodes?
   A 1. Without intervention, at level 1 they will build nodes after they hit y level 50, at level 2 they will make nodes after they hit y level 30, and at level 3 they will make nodes after they hit y level 5. 

","それでは、よくあるご質問を取り上げます。

 Q 1. 鉱夫はどこまで掘り進んだらノードを作るのですか？
   A 1. 介入がない場合、レベル1ではyレベル50、レベル2ではyレベル30、レベル3ではyレベル5になってからノードを作成します。

",verified
com.minecolonies.coremod.info.miner.2.name,FAQ,よくある質問,verified
com.minecolonies.coremod.info.miner.3,"Q2. My Miner just stops working or wanders around above ground, why?
  A 2. Either something is blocking their path or they don't have the necessary materials. See page 1 for the materials they need or check the Miner's request page.","Q2. 鉱夫が動かなくなったり、地上を徘徊するようになりました。
  A 2. 鉱夫の行く手を阻むものがあるか、必要な素材がないかのどちらかです。必要な素材は、1ページ目をご覧いただくか、鉱夫の依頼ページをご確認ください。",verified
com.minecolonies.coremod.info.miner.3.name,FAQ con't,よくある質問の続き,verified
com.minecolonies.coremod.info.miner.4,"As all workers do, Miners level up while working.
 At higher levels, the Miner's speed increases. The higher their hut level and Intelligence skill, the quicker they level up. 
 However, their level is capped by the level of their home. Thus, if they are unhappy with their living conditions, they will stop leveling until you provide them with better housing.","すべての労働者がそうであるように、鉱夫も働きながらレベルアップします。
 レベルが上がると、鉱夫の速度が上がります。小屋のレベルと知性のスキルが高いほど、早くレベルアップします。
 ただし、レベルアップの上限は、住んでいる小屋のレベルです。そのため、住環境に不満がある場合は、より良い住まいを提供するまで、レベルアップが停止します。",verified
com.minecolonies.coremod.info.miner.4.name,Leveling,レベル上げ,verified
com.minecolonies.coremod.info.shepherd.0,"The Shepherd is part of the food production of your colony. The Shepherd breeds, raises, shears, and butchers sheep. They will collect the meat and wool, as well as any drops from other mods. The Shepherd will keep two sheep alive per level of their hut. If you choose, on the second page of the GUI you can tell the Shepherd to randomly dye sheep to get colored wool.",羊飼いはコロニーの食料生産の一部です。羊飼いは羊の繁殖、飼育、毛刈り、屠殺を行います。羊飼いは肉や羊毛、他のMODからのドロップを集めます。羊飼いは小屋のレベルごとに2匹の羊を生かしておきます。GUIの2ページ目で羊をランダムに染色して色のついた羊毛を得ることができます。,verified
