key,source_text,target_text
block.bibliocraft.pink_regions_unexplored_dead_display_case,Pink Dead Display Case,ピンク枯れたディスプレイケース
block.bibliocraft.pink_regions_unexplored_dead_seat,Pink Dead Seat,ピンク朽ちたシート
block.bibliocraft.pink_regions_unexplored_dead_seat_back,Pink Dead Seat Back,ピンク朽ちたシート背もたれ
block.bibliocraft.pink_regions_unexplored_dead_wall_display_case,Pink Dead Display Case,ピンク枯れたディスプレイケース
block.bibliocraft.pink_regions_unexplored_eucalyptus_display_case,Pink Eucalyptus Display Case,ピンクユーカリディスプレイケース
block.bibliocraft.pink_regions_unexplored_eucalyptus_seat,Pink Eucalyptus Seat,ピンクユーカリシート
block.bibliocraft.pink_regions_unexplored_eucalyptus_seat_back,Pink Eucalyptus Seat Back,ピンクユーカリシート背もたれ
block.bibliocraft.pink_regions_unexplored_eucalyptus_wall_display_case,Pink Eucalyptus Display Case,ピンクユーカリディスプレイケース
block.bibliocraft.pink_regions_unexplored_green_bioshroom_display_case,Pink Green Bioshroom Display Case,ピンク緑バイオシュームディスプレイケース
block.bibliocraft.pink_regions_unexplored_green_bioshroom_seat,Pink Green Bioshroom Seat,ピンク緑バイオシュームシート
block.bibliocraft.pink_regions_unexplored_green_bioshroom_seat_back,Pink Green Bioshroom Seat Back,ピンク緑バイオシュームシート背もたれ
block.bibliocraft.pink_regions_unexplored_green_bioshroom_wall_display_case,Pink Green Bioshroom Display Case,ピンク緑バイオシュームディスプレイケース
block.bibliocraft.pink_regions_unexplored_joshua_display_case,Pink Joshua Display Case,ピンクジョシュアディスプレイケース
block.bibliocraft.pink_regions_unexplored_joshua_seat,Pink Joshua Seat,ピンクジョシュアシート
block.bibliocraft.pink_regions_unexplored_joshua_seat_back,Pink Joshua Seat Back,ピンクジョシュアシート背もたれ
block.bibliocraft.pink_regions_unexplored_joshua_wall_display_case,Pink Joshua Display Case,ピンクジョシュアディスプレイケース
block.bibliocraft.pink_regions_unexplored_kapok_display_case,Pink Kapok Display Case,ピンクカポックディスプレイケース
block.bibliocraft.pink_regions_unexplored_kapok_seat,Pink Kapok Seat,ピンクカポックシート
block.bibliocraft.pink_regions_unexplored_kapok_seat_back,Pink Kapok Seat Back,ピンクカポックシート背もたれ
block.bibliocraft.pink_regions_unexplored_kapok_wall_display_case,Pink Kapok Display Case,ピンクカポックディスプレイケース
block.bibliocraft.pink_regions_unexplored_larch_display_case,Pink Larch Display Case,ピンクカラマツディスプレイケース
block.bibliocraft.pink_regions_unexplored_larch_seat,Pink Larch Seat,ピンクカラマツシート
block.bibliocraft.pink_regions_unexplored_larch_seat_back,Pink Larch Seat Back,ピンクカラマツシート背もたれ
block.bibliocraft.pink_regions_unexplored_larch_wall_display_case,Pink Larch Display Case,ピンクカラマツディスプレイケース
block.bibliocraft.pink_regions_unexplored_magnolia_display_case,Pink Magnolia Display Case,ピンクマグノリアディスプレイケース
block.bibliocraft.pink_regions_unexplored_magnolia_seat,Pink Magnolia Seat,ピンクマグノリアシート
block.bibliocraft.pink_regions_unexplored_magnolia_seat_back,Pink Magnolia Seat Back,ピンクマグノリアシート背もたれ
block.bibliocraft.pink_regions_unexplored_magnolia_wall_display_case,Pink Magnolia Display Case,ピンクマグノリアディスプレイケース
block.bibliocraft.pink_regions_unexplored_maple_display_case,Pink Maple Display Case,ピンクカエデディスプレイケース
block.bibliocraft.pink_regions_unexplored_maple_seat,Pink Maple Seat,ピンクカエデシート
block.bibliocraft.pink_regions_unexplored_maple_seat_back,Pink Maple Seat Back,ピンクカエデシート背もたれ
block.bibliocraft.pink_regions_unexplored_maple_wall_display_case,Pink Maple Display Case,ピンクカエデディスプレイケース
block.bibliocraft.pink_regions_unexplored_mauve_display_case,Pink Mauve Display Case,ピンクモーヴディスプレイケース
block.bibliocraft.pink_regions_unexplored_mauve_seat,Pink Mauve Seat,ピンクモーヴシート
block.bibliocraft.pink_regions_unexplored_mauve_seat_back,Pink Mauve Seat Back,ピンクモーヴシート背もたれ
block.bibliocraft.pink_regions_unexplored_mauve_wall_display_case,Pink Mauve Display Case,ピンクモーヴディスプレイケース
block.bibliocraft.pink_regions_unexplored_palm_display_case,Pink Palm Display Case,ピンクヤシディスプレイケース
block.bibliocraft.pink_regions_unexplored_palm_seat,Pink Palm Seat,ピンクヤシシート
block.bibliocraft.pink_regions_unexplored_palm_seat_back,Pink Palm Seat Back,ピンクヤシシート背もたれ
block.bibliocraft.pink_regions_unexplored_palm_wall_display_case,Pink Palm Display Case,ピンクヤシディスプレイケース
block.bibliocraft.pink_regions_unexplored_pine_display_case,Pink Pine Display Case,ピンクマツディスプレイケース
block.bibliocraft.pink_regions_unexplored_pine_seat,Pink Pine Seat,ピンクマツシート
block.bibliocraft.pink_regions_unexplored_pine_seat_back,Pink Pine Seat Back,ピンクマツシート背もたれ
block.bibliocraft.pink_regions_unexplored_pine_wall_display_case,Pink Pine Display Case,ピンクマツディスプレイケース
block.bibliocraft.pink_regions_unexplored_pink_bioshroom_display_case,Pink Pink Bioshroom Display Case,ピンクピンクバイオシュームディスプレイケース
block.bibliocraft.pink_regions_unexplored_pink_bioshroom_seat,Pink Pink Bioshroom Seat,ピンクピンクバイオシュームシート
block.bibliocraft.pink_regions_unexplored_pink_bioshroom_seat_back,Pink Pink Bioshroom Seat Back,ピンクピンクバイオシュームシート背もたれ
block.bibliocraft.pink_regions_unexplored_pink_bioshroom_wall_display_case,Pink Pink Bioshroom Display Case,ピンクピンクバイオシュームディスプレイケース
block.bibliocraft.pink_regions_unexplored_redwood_display_case,Pink Redwood Display Case,ピンクレッドウッドディスプレイケース
block.bibliocraft.pink_regions_unexplored_redwood_seat,Pink Redwood Seat,ピンクレッドウッドシート
block.bibliocraft.pink_regions_unexplored_redwood_seat_back,Pink Redwood Seat Back,ピンクレッドウッドシート背もたれ
block.bibliocraft.pink_regions_unexplored_redwood_wall_display_case,Pink Redwood Display Case,ピンクレッドウッドディスプレイケース
block.bibliocraft.pink_regions_unexplored_socotra_display_case,Pink Socotra Display Case,ピンクソコトラディスプレイケース
block.bibliocraft.pink_regions_unexplored_socotra_seat,Pink Socotra Seat,ピンクソコトラシート
block.bibliocraft.pink_regions_unexplored_socotra_seat_back,Pink Socotra Seat Back,ピンクソコトラシート背もたれ
block.bibliocraft.pink_regions_unexplored_socotra_wall_display_case,Pink Socotra Display Case,ピンクソコトラディスプレイケース
block.bibliocraft.pink_regions_unexplored_willow_display_case,Pink Willow Display Case,ピンクヤナギディスプレイケース
block.bibliocraft.pink_regions_unexplored_willow_seat,Pink Willow Seat,ピンクヤナギシート
block.bibliocraft.pink_regions_unexplored_willow_seat_back,Pink Willow Seat Back,ピンクヤナギシート背もたれ
block.bibliocraft.pink_regions_unexplored_willow_wall_display_case,Pink Willow Display Case,ピンクヤナギディスプレイケース
block.bibliocraft.pink_regions_unexplored_yellow_bioshroom_display_case,Pink Yellow Bioshroom Display Case,ピンク黄バイオシュームディスプレイケース
block.bibliocraft.pink_regions_unexplored_yellow_bioshroom_seat,Pink Yellow Bioshroom Seat,ピンク黄バイオシュームシート
block.bibliocraft.pink_regions_unexplored_yellow_bioshroom_seat_back,Pink Yellow Bioshroom Seat Back,ピンク黄バイオシュームシート背もたれ
block.bibliocraft.pink_regions_unexplored_yellow_bioshroom_wall_display_case,Pink Yellow Bioshroom Display Case,ピンク黄バイオシュームディスプレイケース
block.bibliocraft.purple_biomesoplenty_dead_display_case,Purple Dead Display Case,紫枯れたディスプレイケース
block.bibliocraft.purple_biomesoplenty_dead_seat,Purple Dead Seat,紫朽ちたシート
block.bibliocraft.purple_biomesoplenty_dead_seat_back,Purple Dead Seat Back,紫朽ちたシート背もたれ
block.bibliocraft.purple_biomesoplenty_dead_wall_display_case,Purple Dead Display Case,紫枯れたディスプレイケース
block.bibliocraft.purple_biomesoplenty_empyreal_display_case,Purple Empyreal Display Case,紫エンピリアルディスプレイケース
block.bibliocraft.purple_biomesoplenty_empyreal_seat,Purple Empyreal Seat,紫エンピリアルシート
block.bibliocraft.purple_biomesoplenty_empyreal_seat_back,Purple Empyreal Seat Back,紫エンピリアルシート背もたれ
block.bibliocraft.purple_biomesoplenty_empyreal_wall_display_case,Purple Empyreal Display Case,紫エンピリアルディスプレイケース
block.bibliocraft.purple_biomesoplenty_fir_display_case,Purple Fir Display Case,紫モミディスプレイケース
block.bibliocraft.purple_biomesoplenty_fir_seat,Purple Fir Seat,紫モミシート
block.bibliocraft.purple_biomesoplenty_fir_seat_back,Purple Fir Seat Back,紫モミシート背もたれ
block.bibliocraft.purple_biomesoplenty_fir_wall_display_case,Purple Fir Display Case,紫モミディスプレイケース
block.bibliocraft.purple_biomesoplenty_hellbark_display_case,Purple Hellbark Display Case,紫ヘルバークディスプレイケース
block.bibliocraft.purple_biomesoplenty_hellbark_seat,Purple Hellbark Seat,紫ヘルバークシート
block.bibliocraft.purple_biomesoplenty_hellbark_seat_back,Purple Hellbark Seat Back,紫ヘルバークシート背もたれ
block.bibliocraft.purple_biomesoplenty_hellbark_wall_display_case,Purple Hellbark Display Case,紫ヘルバークディスプレイケース
block.bibliocraft.purple_biomesoplenty_jacaranda_display_case,Purple Jacaranda Display Case,紫ジャカランダディスプレイケース
block.bibliocraft.purple_biomesoplenty_jacaranda_seat,Purple Jacaranda Seat,紫ジャカランダシート
block.bibliocraft.purple_biomesoplenty_jacaranda_seat_back,Purple Jacaranda Seat Back,紫ジャカランダシート背もたれ
block.bibliocraft.purple_biomesoplenty_jacaranda_wall_display_case,Purple Jacaranda Display Case,紫ジャカランダディスプレイケース
block.bibliocraft.purple_biomesoplenty_magic_display_case,Purple Magic Display Case,紫マジックディスプレイケース
block.bibliocraft.purple_biomesoplenty_magic_seat,Purple Magic Seat,紫マジックシート
block.bibliocraft.purple_biomesoplenty_magic_seat_back,Purple Magic Seat Back,紫マジックシート背もたれ
block.bibliocraft.purple_biomesoplenty_magic_wall_display_case,Purple Magic Display Case,紫マジックディスプレイケース
block.bibliocraft.purple_biomesoplenty_mahogany_display_case,Purple Mahogany Display Case,紫マホガニーディスプレイケース
block.bibliocraft.purple_biomesoplenty_mahogany_seat,Purple Mahogany Seat,紫マホガニーシート
block.bibliocraft.purple_biomesoplenty_mahogany_seat_back,Purple Mahogany Seat Back,紫マホガニーシート背もたれ
block.bibliocraft.purple_biomesoplenty_mahogany_wall_display_case,Purple Mahogany Display Case,紫マホガニーディスプレイケース
block.bibliocraft.purple_biomesoplenty_maple_display_case,Purple Maple Display Case,紫カエデディスプレイケース
block.bibliocraft.purple_biomesoplenty_maple_seat,Purple Maple Seat,紫カエデシート
block.bibliocraft.purple_biomesoplenty_maple_seat_back,Purple Maple Seat Back,紫カエデシート背もたれ
block.bibliocraft.purple_biomesoplenty_maple_wall_display_case,Purple Maple Display Case,紫カエデディスプレイケース
block.bibliocraft.purple_biomesoplenty_palm_display_case,Purple Palm Display Case,紫ヤシディスプレイケース
block.bibliocraft.purple_biomesoplenty_palm_seat,Purple Palm Seat,紫ヤシシート
block.bibliocraft.purple_biomesoplenty_palm_seat_back,Purple Palm Seat Back,紫ヤシシート背もたれ
block.bibliocraft.purple_biomesoplenty_palm_wall_display_case,Purple Palm Display Case,紫ヤシディスプレイケース
block.bibliocraft.purple_biomesoplenty_pine_display_case,Purple Pine Display Case,紫マツディスプレイケース
block.bibliocraft.purple_biomesoplenty_pine_seat,Purple Pine Seat,紫マツシート
block.bibliocraft.purple_biomesoplenty_pine_seat_back,Purple Pine Seat Back,紫マツシート背もたれ
block.bibliocraft.purple_biomesoplenty_pine_wall_display_case,Purple Pine Display Case,紫マツディスプレイケース
block.bibliocraft.purple_biomesoplenty_redwood_display_case,Purple Redwood Display Case,紫レッドウッドディスプレイケース
block.bibliocraft.purple_biomesoplenty_redwood_seat,Purple Redwood Seat,紫レッドウッドシート
block.bibliocraft.purple_biomesoplenty_redwood_seat_back,Purple Redwood Seat Back,紫レッドウッドシート背もたれ
block.bibliocraft.purple_biomesoplenty_redwood_wall_display_case,Purple Redwood Display Case,紫レッドウッドディスプレイケース
