key,source_text,target_text,status
block.chisel.raw.white_concrete,Raw White Concrete,ロー 白色コンクリート,translated
block.chisel.raw.yellow_concrete,Raw Yellow Concrete,ロー 黄色コンクリート,translated
block.chisel.reinforced.dirt,Reinforced Dirt,強化 土,translated
block.chisel.reinforced.stone,Reinforced Stone,強化 石,translated
block.chisel.reinforcedcobble.dirt,Reinforced Cobble Dirt,強化コブルストーン 土,translated
block.chisel.reinforcedcobble.stone,Reinforced Cobble Stone,強化コブルストーン 石,translated
block.chisel.rivets.gold_block,Gold Block Rivets,リベット 金ブロック,translated
block.chisel.rivets.iron_block,Iron Block Rivets,リベット 鉄ブロック,translated
block.chisel.rivets.stone,Stone Rivets,リベット 石,translated
block.chisel.road.andesite,Andesite Road,道 安山岩,translated
block.chisel.road.black_concrete,Black Concrete Road,道 黒色コンクリート,translated
block.chisel.road.blue_concrete,Blue Concrete Road,道 青色コンクリート,translated
block.chisel.road.bricks,Brick Road,道 煉瓦,translated
block.chisel.road.brown_concrete,Brown Concrete Road,道 茶色コンクリート,translated
block.chisel.road.coal_block,Coal Road,道 石炭ブロック,translated
block.chisel.road.cobblestone,Cobblestone Road,道 丸石,translated
block.chisel.road.cyan_concrete,Cyan Concrete Road,道 シアン色コンクリート,translated
block.chisel.road.deepslate,Deepslate Road,道 深層岩,translated
block.chisel.road.diorite,Diorite Road,道 斑岩,translated
block.chisel.road.end_stone,End Stone Road,道 エンドストーン,translated
block.chisel.road.glowstone,Glowstone Road,道 グロウストーン,translated
block.chisel.road.granite,Granite Road,道 花崗岩,translated
block.chisel.road.gray_concrete,Gray Concrete Road,道 灰色コンクリート,translated
block.chisel.road.green_concrete,Green Concrete Road,道 緑色コンクリート,translated
block.chisel.road.ice,Ice Road,道 氷,translated
block.chisel.road.light_blue_concrete,Light Blue Concrete Road,道 水色コンクリート,translated
block.chisel.road.light_gray_concrete,Light Gray Concrete Road,道 薄灰色コンクリート,translated
block.chisel.road.lime_concrete,Lime Concrete Road,道 黄緑色コンクリート,translated
block.chisel.road.magenta_concrete,Magenta Concrete Road,道 赤紫色コンクリート,translated
block.chisel.road.orange_concrete,Orange Concrete Road,道 橙色コンクリート,translated
block.chisel.road.pink_concrete,Pink Concrete Road,道 桃色コンクリート,translated
block.chisel.road.prismarine,Prismarine Road,道 プリズマリン,translated
block.chisel.road.purple_concrete,Purple Concrete Road,道 紫色コンクリート,translated
block.chisel.road.purpur,Purpur Road,道 パープルブロック,translated
block.chisel.road.quartz,Quartz Road,道 クォーツブロック,translated
block.chisel.road.red_concrete,Red Concrete Road,道 赤色コンクリート,translated
block.chisel.road.red_sandstone,Red Sandstone Road,道 赤砂岩,translated
block.chisel.road.redstone_block,Redstone Block Road,道 レッドストーンブロック,translated
block.chisel.road.sandstone,Sandstone Road,道 砂岩,translated
block.chisel.road.stone,Stone Road,道 石,translated
block.chisel.road.white_concrete,White Concrete Road,道 白色コンクリート,translated
block.chisel.road.yellow_concrete,Yellow Concrete Road,道 黄色コンクリート,translated
block.chisel.screen.glass,Glass Screen,スクリーン ガラス,translated
block.chisel.screen.stone,Stone Screen,スクリーン 石,translated
block.chisel.shale.glass,Shale Glass,シェール ガラス,translated
block.chisel.shale.stone,Shale Stone,シェール 石,translated
block.chisel.shipping_crate.acacia_planks,Acacia Planks Shipping Crate,運搬箱 アカシア材,translated
block.chisel.shipping_crate.birch_planks,Birch Planks Shipping Crate,運搬箱 樺材,translated
block.chisel.shipping_crate.crimson_planks,Crimson Planks Shipping Crate,運搬箱 真紅材,translated
block.chisel.shipping_crate.dark_oak_planks,Dark Oak Planks Shipping Crate,運搬箱 ダークオーク材,translated
block.chisel.shipping_crate.jungle_planks,Jungle Planks Shipping Crate,運搬箱 ジャングル材,translated
block.chisel.shipping_crate.oak_planks,Oak Planks Shipping Crate,運搬箱 オーク材,translated
block.chisel.shipping_crate.spruce_planks,Spruce Planks Shipping Crate,運搬箱 マツ材,translated
block.chisel.shipping_crate.stone,Stone Shipping Crate,運搬箱 石,translated
block.chisel.simple.diamond_block,Simple Diamond Block,シンプル ダイヤモンドブロック,translated
block.chisel.simple.gold_block,Simple Gold Block,シンプル 金ブロック,translated
block.chisel.simple.iron_block,Simple Iron Block,シンプル 鉄ブロック,translated
block.chisel.simple.stone,Simple Stone,シンプル 石,translated
block.chisel.slant.andesite,Slanted Andesite,スラント 安山岩,translated
block.chisel.slant.black_concrete,Slanted Black Concrete,スラント 黒色コンクリート,translated
block.chisel.slant.blue_concrete,Slanted Blue Concrete,スラント 青色コンクリート,translated
block.chisel.slant.bricks,Slanted Bricks,スラント 煉瓦,translated
block.chisel.slant.brown_concrete,Slanted Brown Concrete,スラント 茶色コンクリート,translated
block.chisel.slant.coal_block,Slanted Coal Block,スラント 石炭ブロック,translated
block.chisel.slant.cobblestone,Slanted Cobblestone,スラント 丸石,translated
block.chisel.slant.cyan_concrete,Slanted Cyan Concrete,スラント シアン色コンクリート,translated
block.chisel.slant.deepslate,Slanted Deepslate,スラント 深層岩,translated
block.chisel.slant.diorite,Slanted Diorite,スラント 斑岩,translated
block.chisel.slant.end_stone,Slanted End Stone,スラント エンドストーン,translated
block.chisel.slant.glowstone,Slanted Glowstone,スラント グロウストーン,translated
block.chisel.slant.granite,Slanted Granite,スラント 花崗岩,translated
block.chisel.slant.gray_concrete,Slanted Gray Concrete,スラント 灰色コンクリート,translated
block.chisel.slant.green_concrete,Slanted Green Concrete,スラント 緑色コンクリート,translated
block.chisel.slant.ice,Slanted Ice,スラント 氷,translated
block.chisel.slant.light_blue_concrete,Slanted Light Blue Concrete,スラント 水色コンクリート,translated
block.chisel.slant.light_gray_concrete,Slanted Light Gray Concrete,スラント 薄灰色コンクリート,translated
block.chisel.slant.lime_concrete,Slanted Lime Concrete,スラント 黄緑色コンクリート,translated
block.chisel.slant.magenta_concrete,Slanted Magenta Concrete,スラント 赤紫色コンクリート,translated
block.chisel.slant.nether_brick,Slanted Nether Bricks,スラント ネザーレンガ,translated
block.chisel.slant.orange_concrete,Slanted Orange Concrete,スラント 橙色コンクリート,translated
block.chisel.slant.pink_concrete,Slanted Pink Concrete,スラント 桃色コンクリート,translated
block.chisel.slant.prismarine,Slanted Prismarine,スラント プリズマリン,translated
block.chisel.slant.purple_concrete,Slanted Purple Concrete,スラント 紫色コンクリート,translated
block.chisel.slant.purpur,Slanted Purpur Block,スラント パープルブロック,translated
block.chisel.slant.quartz,Slanted Quartz Block,スラント クォーツブロック,translated
block.chisel.slant.red_concrete,Slanted Red Concrete,スラント 赤色コンクリート,translated
block.chisel.slant.red_sandstone,Slanted Red Sandstone,スラント 赤砂岩,translated
block.chisel.slant.redstone_block,Slanted Redstone Block,スラント レッドストーンブロック,translated
block.chisel.slant.sandstone,Slanted Sandstone,スラント 砂岩,translated
block.chisel.slant.stone,Slanted Stone,スラント 石,translated
block.chisel.slant.white_concrete,Slanted White Concrete,スラント 白色コンクリート,translated
block.chisel.slant.yellow_concrete,Slanted Yellow Concrete,スラント 黄色コンクリート,translated
block.chisel.small.red_sandstone,Small Red Sandstone,スモール 赤砂岩,translated
block.chisel.small.sandstone,Small Sandstone,スモール 砂岩,translated
block.chisel.small.stone,Small Stone,スモール 石,translated
block.chisel.small_bricks.andesite,Small Andesite Bricks,スモールレンガ 安山岩,translated
block.chisel.small_bricks.black_concrete,Small Black Concrete Bricks,スモールレンガ 黒色コンクリート,translated
block.chisel.small_bricks.blue_concrete,Small Blue Concrete Bricks,スモールレンガ 青色コンクリート,translated
block.chisel.small_bricks.bricks,Small Bricks,スモールレンガ 煉瓦,translated
block.chisel.small_bricks.brown_concrete,Small Brown Concrete Bricks,スモールレンガ 茶色コンクリート,translated
block.chisel.small_bricks.coal_block,Small Coal Bricks,スモールレンガ 石炭ブロック,translated
block.chisel.small_bricks.cobblestone,Small Cobblestone Bricks,スモールレンガ 丸石,translated
block.chisel.small_bricks.cyan_concrete,Small Cyan Concrete Bricks,スモールレンガ シアン色コンクリート,translated
block.chisel.small_bricks.deepslate,Small Deepslate Bricks,スモールレンガ 深層岩,translated
block.chisel.small_bricks.diorite,Small Diorite Bricks,スモールレンガ 斑岩,translated
block.chisel.small_bricks.end_stone,Small End Stone Bricks,スモールレンガ エンドストーン,translated
block.chisel.small_bricks.glowstone,Small Glowstone Bricks,スモールレンガ グロウストーン,translated
block.chisel.small_bricks.granite,Small Granite Bricks,スモールレンガ 花崗岩,translated
block.chisel.small_bricks.gray_concrete,Small Gray Concrete Bricks,スモールレンガ 灰色コンクリート,translated
block.chisel.small_bricks.green_concrete,Small Green Concrete Bricks,スモールレンガ 緑色コンクリート,translated
block.chisel.small_bricks.ice,Small Ice Bricks,スモールレンガ 氷,translated
block.chisel.small_bricks.light_blue_concrete,Small Light Blue Concrete Bricks,スモールレンガ 水色コンクリート,translated
block.chisel.small_bricks.light_gray_concrete,Small Light Gray Concrete Bricks,スモールレンガ 薄灰色コンクリート,translated
block.chisel.small_bricks.lime_concrete,Small Lime Concrete Bricks,スモールレンガ 黄緑色コンクリート,translated
block.chisel.small_bricks.magenta_concrete,Small Magenta Concrete Bricks,スモールレンガ 赤紫色コンクリート,translated
block.chisel.small_bricks.orange_concrete,Small Orange Concrete Bricks,スモールレンガ 橙色コンクリート,translated
block.chisel.small_bricks.pink_concrete,Small Pink Concrete Bricks,スモールレンガ 桃色コンクリート,translated
block.chisel.small_bricks.prismarine,Small Prismarine Bricks,スモールレンガ プリズマリン,translated
block.chisel.small_bricks.purple_concrete,Small Purple Concrete Bricks,スモールレンガ 紫色コンクリート,translated
block.chisel.small_bricks.purpur,Small Purpur Bricks,スモールレンガ パープルブロック,translated
block.chisel.small_bricks.quartz,Small Quartz Bricks,スモールレンガ クォーツブロック,translated
block.chisel.small_bricks.red_concrete,Small Red Concrete Bricks,スモールレンガ 赤色コンクリート,translated
block.chisel.small_bricks.red_sandstone,Small Red Sandstone Bricks,スモールレンガ 赤砂岩,translated
block.chisel.small_bricks.redstone_block,Small Redstone Block Bricks,スモールレンガ レッドストーンブロック,translated
block.chisel.small_bricks.sandstone,Small Sandstone Bricks,スモールレンガ 砂岩,translated
block.chisel.small_bricks.stone,Small Stone Bricks,スモールレンガ 石,translated
block.chisel.small_bricks.white_concrete,Small White Concrete Bricks,スモールレンガ 白色コンクリート,translated
block.chisel.small_bricks.yellow_concrete,Small Yellow Concrete Bricks,スモールレンガ 黄色コンクリート,translated
block.chisel.smallingot.gold_block,Small Gold Block Ingot,スモールインゴット 金ブロック,translated
block.chisel.smallingot.iron_block,Small Iron Block Ingot,スモールインゴット 鉄ブロック,translated
block.chisel.smallingot.stone,Small Stone Ingot,スモールインゴット 石,translated
block.chisel.smooth.acacia_planks,Smooth Acacia Planks,スムーズ アカシア材,translated
block.chisel.smooth.birch_planks,Smooth Birch Planks,スムーズ 樺材,translated
block.chisel.smooth.crimson_planks,Smooth Crimson Planks,スムーズ 真紅材,translated
block.chisel.smooth.dark_oak_planks,Smooth Dark Oak Planks,スムーズ ダークオーク材,translated
block.chisel.smooth.emerald_block,Smooth Emerald Block,スムーズ エメラルドブロック,translated
block.chisel.smooth.jungle_planks,Smooth Jungle Planks,スムーズ ジャングル材,translated
block.chisel.smooth.lapis_block,Smooth Lapis Block,スムーズ ラピスラズリブロック,translated
block.chisel.smooth.oak_planks,Smooth Oak Planks,スムーズ オーク材,translated
block.chisel.smooth.spruce_planks,Smooth Spruce Planks,スムーズ マツ材,translated
block.chisel.smooth.stone,Smooth Stone,スムーズ 石,translated
block.chisel.soft_bricks.andesite,Soft Andesite Bricks,ソフトレンガ 安山岩,translated
block.chisel.soft_bricks.black_concrete,Soft Black Concrete Bricks,ソフトレンガ 黒色コンクリート,translated
block.chisel.soft_bricks.blue_concrete,Soft Blue Concrete Bricks,ソフトレンガ 青色コンクリート,translated
block.chisel.soft_bricks.bricks,Soft Bricks,ソフトレンガ 煉瓦,translated
