key,source_text,target_text,status
block.dyenamicsandfriends.clayworks_peach_stained_glass_door,Peach Stained Glass Door,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_stained_glass_trapdoor,Peach Stained Glass Trapdoor,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_brick_slab,Peach Terracotta Brick Slab,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_brick_stairs,Peach Terracotta Brick Stairs,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_brick_vertical_slab,Peach Terracotta Brick Vertical Slab,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_brick_wall,Peach Terracotta Brick Wall,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_bricks,Peach Terracotta Bricks,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_chiseled_bricks,Chiseled Peach Terracotta Brick,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_slab,Peach Terracotta Slab,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_stairs,Peach Terracotta Stairs,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_vertical_slab,Peach Terracotta Vertical Slab,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_peach_terracotta_wall,Peach Terracotta Wall,桃色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_decorated_pot,Persimmon Decorated Pot,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_stained_glass_door,Persimmon Stained Glass Door,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_stained_glass_trapdoor,Persimmon Stained Glass Trapdoor,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_brick_slab,Persimmon Terracotta Brick Slab,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_brick_stairs,Persimmon Terracotta Brick Stairs,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_brick_vertical_slab,Persimmon Terracotta Brick Vertical Slab,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_brick_wall,Persimmon Terracotta Brick Wall,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_bricks,Persimmon Terracotta Bricks,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_chiseled_bricks,Chiseled Persimmon Terracotta Brick,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_slab,Persimmon Terracotta Slab,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_stairs,Persimmon Terracotta Stairs,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_vertical_slab,Persimmon Terracotta Vertical Slab,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_persimmon_terracotta_wall,Persimmon Terracotta Wall,柿色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_decorated_pot,Rose Decorated Pot,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_stained_glass_door,Rose Stained Glass Door,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_stained_glass_trapdoor,Rose Stained Glass Trapdoor,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_brick_slab,Rose Terracotta Brick Slab,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_brick_stairs,Rose Terracotta Brick Stairs,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_brick_vertical_slab,Rose Terracotta Brick Vertical Slab,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_brick_wall,Rose Terracotta Brick Wall,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_bricks,Rose Terracotta Bricks,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_chiseled_bricks,Chiseled Rose Terracotta Brick,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_slab,Rose Terracotta Slab,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_stairs,Rose Terracotta Stairs,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_vertical_slab,Rose Terracotta Vertical Slab,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_rose_terracotta_wall,Rose Terracotta Wall,バラ色のブロック,translated
block.dyenamicsandfriends.clayworks_spring_green_decorated_pot,Spring Green Decorated Pot,スプリンググリーンの彩釉の壺,translated
block.dyenamicsandfriends.clayworks_spring_green_stained_glass_door,Spring Green Stained Glass Door,スプリンググリーンの色付きガラスドア,translated
block.dyenamicsandfriends.clayworks_spring_green_stained_glass_trapdoor,Spring Green Stained Glass Trapdoor,スプリンググリーンの色付きガラストラップドア,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_brick_slab,Spring Green Terracotta Brick Slab,スプリンググリーンのテラコッタレンガハーフブロック,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_brick_stairs,Spring Green Terracotta Brick Stairs,スプリンググリーンのテラコッタレンガの階段,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_brick_vertical_slab,Spring Green Terracotta Brick Vertical Slab,スプリンググリーンのテラコッタレンガ縦型ハーフブロック,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_brick_wall,Spring Green Terracotta Brick Wall,スプリンググリーンのテラコッタレンガの塀,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_bricks,Spring Green Terracotta Bricks,スプリンググリーンのテラコッタレンガ,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_chiseled_bricks,Chiseled Spring Green Terracotta Brick,スプリンググリーンの模様入りテラコッタレンガ,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_slab,Spring Green Terracotta Slab,スプリンググリーンのテラコッタハーフブロック,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_stairs,Spring Green Terracotta Stairs,スプリンググリーンのテラコッタの階段,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_vertical_slab,Spring Green Terracotta Vertical Slab,スプリンググリーンのテラコッタ縦型ハーフブロック,translated
block.dyenamicsandfriends.clayworks_spring_green_terracotta_wall,Spring Green Terracotta Wall,スプリンググリーンのテラコッタの塀,translated
block.dyenamicsandfriends.clayworks_ultramarine_decorated_pot,Ultramarine Decorated Pot,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_stained_glass_door,Ultramarine Stained Glass Door,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_stained_glass_trapdoor,Ultramarine Stained Glass Trapdoor,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_brick_slab,Ultramarine Terracotta Brick Slab,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_brick_stairs,Ultramarine Terracotta Brick Stairs,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_brick_vertical_slab,Ultramarine Terracotta Brick Vertical Slab,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_brick_wall,Ultramarine Terracotta Brick Wall,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_bricks,Ultramarine Terracotta Bricks,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_chiseled_bricks,Chiseled Ultramarine Terracotta Brick,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_slab,Ultramarine Terracotta Slab,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_stairs,Ultramarine Terracotta Stairs,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_vertical_slab,Ultramarine Terracotta Vertical Slab,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_ultramarine_terracotta_wall,Ultramarine Terracotta Wall,群青色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_decorated_pot,Wine Decorated Pot,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_stained_glass_door,Wine Stained Glass Door,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_stained_glass_trapdoor,Wine Stained Glass Trapdoor,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_brick_slab,Wine Terracotta Brick Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_brick_stairs,Wine Terracotta Brick Stairs,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_brick_vertical_slab,Wine Terracotta Brick Vertical Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_brick_wall,Wine Terracotta Brick Wall,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_bricks,Wine Terracotta Bricks,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_chiseled_bricks,Chiseled Wine Terracotta Brick,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_slab,Wine Terracotta Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_stairs,Wine Terracotta Stairs,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_vertical_slab,Wine Terracotta Vertical Slab,ワイン色のブロック,translated
block.dyenamicsandfriends.clayworks_wine_terracotta_wall,Wine Terracotta Wall,ワイン色のブロック,translated
block.dyenamicsandfriends.comforts_amber_hammock,Amber Hammock,琥珀色のHammock,translated
block.dyenamicsandfriends.comforts_amber_sleeping_bag,Amber Sleeping Bag,琥珀色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_aquamarine_hammock,Aquamarine Hammock,アクアマリンのHammock,translated
block.dyenamicsandfriends.comforts_aquamarine_sleeping_bag,Aquamarine Sleeping Bag,アクアマリンのSleeping Bag,translated
block.dyenamicsandfriends.comforts_bubblegum_hammock,Bubblegum Hammock,バブルガムのHammock,translated
block.dyenamicsandfriends.comforts_bubblegum_sleeping_bag,Bubblegum Sleeping Bag,バブルガムのSleeping Bag,translated
block.dyenamicsandfriends.comforts_cherenkov_hammock,Cherenkov Hammock,チェレンコフのHammock,translated
block.dyenamicsandfriends.comforts_cherenkov_sleeping_bag,Cherenkov Sleeping Bag,チェレンコフのSleeping Bag,translated
block.dyenamicsandfriends.comforts_conifer_hammock,Conifer Hammock,コニファーのHammock,translated
block.dyenamicsandfriends.comforts_conifer_sleeping_bag,Conifer Sleeping Bag,コニファーのSleeping Bag,translated
block.dyenamicsandfriends.comforts_fluorescent_hammock,Fluorescent Hammock,蛍光色のHammock,translated
block.dyenamicsandfriends.comforts_fluorescent_sleeping_bag,Fluorescent Sleeping Bag,蛍光色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_honey_hammock,Honey Hammock,蜂蜜色のHammock,translated
block.dyenamicsandfriends.comforts_honey_sleeping_bag,Honey Sleeping Bag,蜂蜜色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_icy_blue_hammock,Icy Blue Hammock,アイシーブルーのハンモック,translated
block.dyenamicsandfriends.comforts_icy_blue_sleeping_bag,Icy Blue Sleeping Bag,アイシーブルーの寝袋,translated
block.dyenamicsandfriends.comforts_lavender_hammock,Lavender Hammock,ラベンダーのHammock,translated
block.dyenamicsandfriends.comforts_lavender_sleeping_bag,Lavender Sleeping Bag,ラベンダーのSleeping Bag,translated
block.dyenamicsandfriends.comforts_maroon_hammock,Maroon Hammock,エンジ色のHammock,translated
block.dyenamicsandfriends.comforts_maroon_sleeping_bag,Maroon Sleeping Bag,エンジ色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_mint_hammock,Mint Hammock,ミント色のHammock,translated
block.dyenamicsandfriends.comforts_mint_sleeping_bag,Mint Sleeping Bag,ミント色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_navy_hammock,Navy Hammock,紺色のHammock,translated
block.dyenamicsandfriends.comforts_navy_sleeping_bag,Navy Sleeping Bag,紺色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_peach_hammock,Peach Hammock,桃色のHammock,translated
block.dyenamicsandfriends.comforts_peach_sleeping_bag,Peach Sleeping Bag,桃色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_persimmon_hammock,Persimmon Hammock,柿色のHammock,translated
block.dyenamicsandfriends.comforts_persimmon_sleeping_bag,Persimmon Sleeping Bag,柿色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_rose_hammock,Rose Hammock,バラ色のHammock,translated
block.dyenamicsandfriends.comforts_rose_sleeping_bag,Rose Sleeping Bag,バラ色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_spring_green_hammock,Spring Green Hammock,スプリンググリーンのハンモック,translated
block.dyenamicsandfriends.comforts_spring_green_sleeping_bag,Spring Green Sleeping Bag,スプリンググリーンの寝袋,translated
block.dyenamicsandfriends.comforts_ultramarine_hammock,Ultramarine Hammock,群青色のHammock,translated
block.dyenamicsandfriends.comforts_ultramarine_sleeping_bag,Ultramarine Sleeping Bag,群青色のSleeping Bag,translated
block.dyenamicsandfriends.comforts_wine_hammock,Wine Hammock,ワイン色のHammock,translated
block.dyenamicsandfriends.comforts_wine_sleeping_bag,Wine Sleeping Bag,ワイン色のSleeping Bag,translated
block.dyenamicsandfriends.connectedglass_borderless_glass_amber,Connecting Amber Stained Glass,琥珀色の継ぎ目なし色付きガラス,translated
block.dyenamicsandfriends.connectedglass_borderless_glass_amber_pane,Connecting Amber Stained Glass Pane,琥珀色のガラス板,translated
block.dyenamicsandfriends.connectedglass_borderless_glass_aquamarine,Connecting Aquamarine Stained Glass,アクアマリンの継ぎ目なし色付きガラス,translated
