key,source_text,target_text
message.supplementaries.cannon_boat,"Press %1$s to Dismount, %2$s to Fire, %3$s to Maneuver",%1$sで降りる、%2$sで発射する、%3$sで操作する
message.supplementaries.cartographers_quill,Unknown,不明
message.supplementaries.cartographers_quill,Unknown,不明
message.supplementaries.cartographers_quill,Unknown,不明
message.supplementaries.cartographers_quill,Unknown,不明
message.supplementaries.command.configs,Install Configured to access configs,設定にアクセスするにはConfiguredを導入してください
message.supplementaries.command.configs,Install Configured to access configs,設定にアクセスするにはConfiguredを導入してください
message.supplementaries.command.configs,Install Configured to access configs,設定にアクセスするにはConfiguredを導入してください
message.supplementaries.command.configs,Install Configured to access configs,設定にアクセスするにはConfiguredを導入してください
message.supplementaries.command.configs_reloaded,Configs reloaded,設定を再読み込みしました
message.supplementaries.command.configs_reloaded,Configs reloaded,設定を再読み込みしました
message.supplementaries.command.configs_reloaded,Configs reloaded,設定を再読み込みしました
message.supplementaries.command.configs_reloaded,Configs reloaded,設定を再読み込みしました
message.supplementaries.command.dice,Rolled D%1$d: %2$d,ダイスロール D%1$d：%2$d
message.supplementaries.command.dice,Rolled D%1$d: %2$d,ダイスロール D%1$d：%2$d
message.supplementaries.command.dice,Rolled D%1$d: %2$d,ダイスロール D%1$d：%2$d
message.supplementaries.command.dice,Rolled D%1$d: %2$d,ダイスロール D%1$d：%2$d
message.supplementaries.command.globe_changed,Globe seed changed,地球儀のシード値が変更されました
message.supplementaries.command.globe_changed,Globe seed changed,地球儀のシード値が変更されました
message.supplementaries.command.globe_changed,Globe seed changed,地球儀のシード値が変更されました
message.supplementaries.command.globe_changed,Globe seed changed,地球儀のシード値が変更されました
message.supplementaries.command.globe_reset,Globe seed reset,地球儀のシード値がリセットされました
message.supplementaries.command.globe_reset,Globe seed reset,地球儀のシード値がリセットされました
message.supplementaries.command.globe_reset,Globe seed reset,地球儀のシード値がリセットされました
message.supplementaries.command.globe_reset,Globe seed reset,地球儀のシード値がリセットされました
message.supplementaries.command.record.start,Noteblocks recording started,音符ブロックの録音を開始しました
message.supplementaries.command.record.start,Noteblocks recording started,音符ブロックの録音を開始しました
message.supplementaries.command.record.start,Noteblocks recording started,音符ブロックの録音を開始しました
message.supplementaries.command.record.start,Noteblocks recording started,音符ブロックの録音を開始しました
message.supplementaries.command.record.stop,Noteblocks recording stopped: saved song at recorded_songs/%s,音符ブロックの録音を停止しました：recorded_songs/%sに保存されました
message.supplementaries.command.record.stop,Noteblocks recording stopped: saved song at recorded_songs/%s,音符ブロックの録音を停止しました：recorded_songs/%sに保存されました
message.supplementaries.command.record.stop,Noteblocks recording stopped: saved song at recorded_songs/%s,音符ブロックの録音を停止しました：recorded_songs/%sに保存されました
message.supplementaries.command.record.stop,Noteblocks recording stopped: saved song at recorded_songs/%s,音符ブロックの録音を停止しました：recorded_songs/%sに保存されました
message.supplementaries.compass,"X: %d, Z: %d","X: %d, Z: %d"
message.supplementaries.compass,"X: %d, Z: %d","X: %d, Z: %d"
message.supplementaries.compass,"X: %d, Z: %d","X: %d, Z: %d"
message.supplementaries.compass,"X: %d, Z: %d","X: %d, Z: %d"
message.supplementaries.death_marker,Last Death,最終死亡地点
message.supplementaries.death_marker,Last Death,最終死亡地点
message.supplementaries.death_marker,Last Death,最終死亡地点
message.supplementaries.death_marker,Last Death,最終死亡地点
message.supplementaries.door.locked,This door is locked,このドアはロックされています
message.supplementaries.door.locked,This door is locked,このドアはロックされています
message.supplementaries.door.locked,This door is locked,このドアはロックされています
message.supplementaries.door.locked,This door is locked,このドアはロックされています
message.supplementaries.flower_box,Can hold any big plant,大きな植物を植えることができます
message.supplementaries.flower_box,Can hold any big plant,大きな植物を植えることができます
message.supplementaries.flower_box,Can hold any big plant,大きな植物を植えることができます
message.supplementaries.flower_box,Can hold any big plant,大きな植物を植えることができます
message.supplementaries.fluid_tooltip,%s: %d mBtl,%s: %d mBt
message.supplementaries.fluid_tooltip,%s: %d mBtl,%s: %d mBt
message.supplementaries.fluid_tooltip,%s: %d mBtl,%s: %d mBt
message.supplementaries.fluid_tooltip,%s: %d mBtl,%s: %d mBt
message.supplementaries.flute,You can't add more pets to this flute,これ以上ペットを登録できません
message.supplementaries.flute,You can't add more pets to this flute,これ以上ペットを登録できません
message.supplementaries.flute,You can't add more pets to this flute,これ以上ペットを登録できません
message.supplementaries.globe,Sold by the Wandering Trader,行商人が取引することがあります
message.supplementaries.globe,Sold by the Wandering Trader,行商人が取引することがあります
message.supplementaries.globe,Sold by the Wandering Trader,行商人が取引することがあります
message.supplementaries.globe,Sold by the Wandering Trader,行商人が取引することがあります
message.supplementaries.glowing,Glowing,発光
message.supplementaries.glowing,Glowing,発光
message.supplementaries.glowing,Glowing,発光
message.supplementaries.hourglass,"Accepts any dust, sand or powder",粉や砂を入れることができます
message.supplementaries.hourglass,"Accepts any dust, sand or powder",粉や砂を入れることができます
message.supplementaries.hourglass,"Accepts any dust, sand or powder",粉や砂を入れることができます
message.supplementaries.hourglass,"Accepts any dust, sand or powder",粉や砂を入れることができます
message.supplementaries.jar,"Can store bowls, bottles, buckets, cookies and small mobs",液体やクッキー、小さなMobを入れることができます
message.supplementaries.jar,"Can store bowls, bottles, buckets, cookies and small mobs",液体やクッキー、小さなMobを入れることができます
message.supplementaries.jar,"Can store bowls, bottles, buckets, cookies and small mobs",液体やクッキー、小さなMobを入れることができます
message.supplementaries.jar,"Can store bowls, bottles, buckets, cookies and small mobs",液体やクッキー、小さなMobを入れることができます
message.supplementaries.key.lockable,Key Lockable,鍵でロックできます
message.supplementaries.key.lockable,Key Lockable,鍵でロックできます
message.supplementaries.key.lockable,Key Lockable,鍵でロックできます
message.supplementaries.key.lockable,Key Lockable,鍵でロックできます
message.supplementaries.lock_block.locked,This block is locked,このブロックはロックされています
message.supplementaries.lock_block.locked,This block is locked,このブロックはロックされています
message.supplementaries.lock_block.locked,This block is locked,このブロックはロックされています
message.supplementaries.lock_block.locked,This block is locked,このブロックはロックされています
message.supplementaries.lunch_box.tooltip,[%s] to switch mode,［%s］でモードを切り替え
message.supplementaries.lunch_box.tooltip,[%s] to switch mode,［%s］でモードを切り替え
message.supplementaries.lunch_box.tooltip,[%s] to switch mode,［%s］でモードを切り替え
message.supplementaries.lunch_box.tooltip,[%s] to switch mode,［%s］でモードを切り替え
message.supplementaries.lunch_box.tooltip.closed,Closed,閉じている
message.supplementaries.lunch_box.tooltip.closed,Closed,閉じている
message.supplementaries.lunch_box.tooltip.closed,Closed,閉じている
message.supplementaries.lunch_box.tooltip.closed,Closed,閉じている
message.supplementaries.lunch_box.tooltip.open,Opened,開いている
message.supplementaries.lunch_box.tooltip.open,Opened,開いている
message.supplementaries.lunch_box.tooltip.open,Opened,開いている
message.supplementaries.lunch_box.tooltip.open,Opened,開いている
message.supplementaries.placeable,Placeable,設置可能
message.supplementaries.placeable,Placeable,設置可能
message.supplementaries.placeable,Placeable,設置可能
message.supplementaries.placeable,Placeable,設置可能
message.supplementaries.potion.lingering,Lingering,残留
message.supplementaries.potion.lingering,Lingering,残留
message.supplementaries.potion.lingering,Lingering,残留
message.supplementaries.potion.lingering,Lingering,残留
message.supplementaries.potion.splash,Splash,スプラッシュ
message.supplementaries.potion.splash,Splash,スプラッシュ
message.supplementaries.potion.splash,Splash,スプラッシュ
message.supplementaries.potion.splash,Splash,スプラッシュ
message.supplementaries.present.from,From: %s,%sから
message.supplementaries.present.from,From: %s,%sから
message.supplementaries.present.from,From: %s,%sから
message.supplementaries.present.from,From: %s,%sから
message.supplementaries.present.info,This present is addressed to: %s,このプレゼントは%s宛です
message.supplementaries.present.info,This present is addressed to: %s,このプレゼントは%s宛です
message.supplementaries.present.info,This present is addressed to: %s,このプレゼントは%s宛です
message.supplementaries.present.info,This present is addressed to: %s,このプレゼントは%s宛です
message.supplementaries.present.public,Packed,梱包済み
message.supplementaries.present.public,Packed,梱包済み
message.supplementaries.present.public,Packed,梱包済み
message.supplementaries.present.public,Packed,梱包済み
message.supplementaries.present.to,To: %s,%sへ
message.supplementaries.present.to,To: %s,%sへ
message.supplementaries.present.to,To: %s,%sへ
message.supplementaries.present.to,To: %s,%sへ
message.supplementaries.quill_failed,A Cartographer's Quill could not find any target nearby.,製図家の羽根ペンは対象を見つけることができませんでした
message.supplementaries.quill_failed,A Cartographer's Quill could not find any target nearby.,製図家の羽根ペンは対象を見つけることができませんでした
message.supplementaries.quill_failed,A Cartographer's Quill could not find any target nearby.,製図家の羽根ペンは対象を見つけることができませんでした
message.supplementaries.quill_failed,A Cartographer's Quill could not find any target nearby.,製図家の羽根ペンは対象を見つけることができませんでした
message.supplementaries.quill_finished,A Cartographer Map has been completed.,地図が完成しました
