key,source_text,target_text
gui.enderio.output_full,There is not enough room for the output,出力のための十分なスペースがありません
gui.enderio.output_full,There is not enough room for the output,出力のための十分なスペースがありません
gui.enderio.category.weather_change,Weather Obelisk,ウェザーオベリスク
gui.enderio.category.weather_change,Weather Obelisk,ウェザーオベリスク
gui.enderio.category.weather_change,Weather Obelisk,ウェザーオベリスク
advancements.enderio.use_glider.description,Do you really trust some leather?,革を本当に信頼していますか？
advancements.enderio.use_glider.description,Do you really trust some leather?,革を本当に信頼していますか？
advancements.enderio.use_glider.description,Do you really trust some leather?,革を本当に信頼していますか？
block.enderio.clear_glass_e_pink,Pink Enlightened Clear Glass,桃色の発光高透過ガラス
block.enderio.clear_glass_e_pink,Pink Enlightened Clear Glass,桃色の発光高透過ガラス
block.enderio.clear_glass_e_pink,Pink Enlightened Clear Glass,桃色の発光高透過ガラス
item.enderio.powdered_obsidian,Powdered Obsidian,黒曜石の粉
item.enderio.powdered_obsidian,Powdered Obsidian,黒曜石の粉
item.enderio.powdered_obsidian,Powdered Obsidian,黒曜石の粉
item.enderio.silicon,Silicon,シリコン
item.enderio.silicon,Silicon,シリコン
item.enderio.silicon,Silicon,シリコン
enderio_armory.configuration.activationCost_l2,Level II XP cost ,レベルII XP消費
enderio_armory.configuration.activationCost_l2,Level II XP cost ,レベルII XP消費
enderio_armory.configuration.activationCost_l2,Level II XP cost ,レベルII XP消費
enderio_armory.configuration.speedActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト
enderio_armory.configuration.speedActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト
enderio_armory.configuration.speedActivationCost_l1,Level I XP Cost,レベルIエクスペリエンスコスト
info.enderio.darksteel.upgrade.travel.description,Integrated Travel Staff,統合トラベルスタッフ
info.enderio.darksteel.upgrade.travel.description,Integrated Travel Staff,統合トラベルスタッフ
info.enderio.darksteel.upgrade.travel.description,Integrated Travel Staff,統合トラベルスタッフ
block.enderio.xp_vacuum,XP Vacuum,経験値バキューム装置
block.enderio.xp_vacuum,XP Vacuum,経験値バキューム装置
block.enderio.xp_vacuum,XP Vacuum,経験値バキューム装置
gui.enderio.dye_color.lime,Lime,ライム
gui.enderio.dye_color.lime,Lime,ライム
gui.enderio.dye_color.lime,Lime,ライム
block.enderio.aversion_obelisk,Aversion Obelisk,憎悪のオベリスク
block.enderio.aversion_obelisk,Aversion Obelisk,憎悪のオベリスク
block.enderio.aversion_obelisk,Aversion Obelisk,憎悪のオベリスク
enderio_armory.configuration.explosivePenetration_l2,Level II depth,レベルII深度
enderio_armory.configuration.explosivePenetration_l2,Level II depth,レベルII深度
enderio_armory.configuration.explosivePenetration_l2,Level II depth,レベルII深度
item.enderio.dark_steel_grinding_ball,Dark Steel Grinding Ball,ダークスチールの粉砕用ボール
item.enderio.dark_steel_grinding_ball,Dark Steel Grinding Ball,ダークスチールの粉砕用ボール
item.enderio.dark_steel_grinding_ball,Dark Steel Grinding Ball,ダークスチールの粉砕用ボール
item.enderio.loot_capacitor_impossible,Impossible Capacitor,不可能なコンデンサ
item.enderio.loot_capacitor_impossible,Impossible Capacitor,不可能なコンデンサ
item.enderio.loot_capacitor_impossible,Impossible Capacitor,不可能なコンデンサ
enderio_armory.configuration.modHeadChance_l1,Level I beheading chance ,レベルI斬首確率
enderio_armory.configuration.modHeadChance_l1,Level I beheading chance ,レベルI斬首確率
enderio_armory.configuration.modHeadChance_l1,Level I beheading chance ,レベルI斬首確率
block.enderio.end_steel_block,End Steel Block,エンドスチールブロック
block.enderio.end_steel_block,End Steel Block,エンドスチールブロック
block.enderio.end_steel_block,End Steel Block,エンドスチールブロック
tooltip.enderio.capacitor.base,Base Modifier: %s,基本倍率: %s
tooltip.enderio.capacitor.base,Base Modifier: %s,基本倍率: %s
tooltip.enderio.capacitor.base,Base Modifier: %s,基本倍率: %s
item.enderio.redstone_nor_filter,Redstone Nor Filter,レッドストーンNORフィルター
item.enderio.redstone_nor_filter,Redstone Nor Filter,レッドストーンNORフィルター
item.enderio.redstone_nor_filter,Redstone Nor Filter,レッドストーンNORフィルター
gui.enderio.blocked_redstone,The machine is blocked by redstone,装置はレッドストーンによって停止しています
gui.enderio.blocked_redstone,The machine is blocked by redstone,装置はレッドストーンによって停止しています
gui.enderio.blocked_redstone,The machine is blocked by redstone,装置はレッドストーンによって停止しています
info.enderio.darksteel.upgrade.speed_l2,Speed II,速度II
info.enderio.darksteel.upgrade.speed_l2,Speed II,速度II
info.enderio.darksteel.upgrade.speed_l2,Speed II,速度II
item.enderio.liquid_darkness_bucket,Liquid Darkness Bucket,液体の暗黒バケツ
item.enderio.liquid_darkness_bucket,Liquid Darkness Bucket,液体の暗黒バケツ
item.enderio.liquid_darkness_bucket,Liquid Darkness Bucket,液体の暗黒バケツ
item.enderio.loot_capacitor_modifier_incredibly,Incredibly,超レアで
item.enderio.loot_capacitor_modifier_incredibly,Incredibly,超レアで
item.enderio.loot_capacitor_modifier_incredibly,Incredibly,超レアで
item.enderio.transparent_conduit_facade,Transparent Conduit Facade,透過導管被覆材
item.enderio.transparent_conduit_facade,Transparent Conduit Facade,透過導管被覆材
item.enderio.transparent_conduit_facade,Transparent Conduit Facade,透過導管被覆材
gui.enderio.round_robin.enabled,Round Robin Enabled,ラウンドロビン有効
gui.enderio.round_robin.enabled,Round Robin Enabled,ラウンドロビン有効
gui.enderio.round_robin.enabled,Round Robin Enabled,ラウンドロビン有効
enderio_machines.configuration.stirlingGenerator,Stirling Generator,スターリング発電機
enderio_machines.configuration.stirlingGenerator,Stirling Generator,スターリング発電機
enderio_machines.configuration.stirlingGenerator,Stirling Generator,スターリング発電機
item.enderio.dark_steel_upgrade_tnt,Explosive I Upgrade,爆発I アップグレード
item.enderio.dark_steel_upgrade_tnt,Explosive I Upgrade,爆発I アップグレード
item.enderio.dark_steel_upgrade_tnt,Explosive I Upgrade,爆発I アップグレード
jei.enderio.fire_crafting.valid_blocks,Valid Blocks:,有効なブロック:
jei.enderio.fire_crafting.valid_blocks,Valid Blocks:,有効なブロック:
jei.enderio.fire_crafting.valid_blocks,Valid Blocks:,有効なブロック:
message.enderio.soul_vial.error_blacklisted,This entity has been blacklisted.,このエンティティはブラックリストに登録されています。
message.enderio.soul_vial.error_blacklisted,This entity has been blacklisted.,このエンティティはブラックリストに登録されています。
message.enderio.soul_vial.error_blacklisted,This entity has been blacklisted.,このエンティティはブラックリストに登録されています。
enderio_armory.configuration.nightVision,Night Vision,暗視
enderio_armory.configuration.nightVision,Night Vision,暗視
enderio_armory.configuration.nightVision,Night Vision,暗視
item.enderio.dark_steel_upgrade_nightvision,Night Vision Upgrade,暗視アップグレード
item.enderio.dark_steel_upgrade_nightvision,Night Vision Upgrade,暗視アップグレード
item.enderio.dark_steel_upgrade_nightvision,Night Vision Upgrade,暗視アップグレード
block.enderio.dark_steel_ladder,Dark Steel Ladder,ダークスチールのはしご
block.enderio.dark_steel_ladder,Dark Steel Ladder,ダークスチールのはしご
block.enderio.dark_steel_ladder,Dark Steel Ladder,ダークスチールのはしご
item.enderio.electromagnet,Electromagnet,電磁石
item.enderio.electromagnet,Electromagnet,電磁石
item.enderio.electromagnet,Electromagnet,電磁石
item.enderio.guardian_diode,Guardian Diode,ガーディアンダイオード
item.enderio.guardian_diode,Guardian Diode,ガーディアンダイオード
item.enderio.guardian_diode,Guardian Diode,ガーディアンダイオード
item.enderio.powdered_ender_pearl,Powdered Ender Pearl,エンダーパールの粉
item.enderio.powdered_ender_pearl,Powdered Ender Pearl,エンダーパールの粉
item.enderio.powdered_ender_pearl,Powdered Ender Pearl,エンダーパールの粉
itemGroup.enderio.main,Ender IO,エンダー IO
itemGroup.enderio.main,Ender IO,エンダー IO
itemGroup.enderio.main,Ender IO,エンダー IO
enderio_base.configuration.dropChance,Drop Chance,ドロップ率
enderio_base.configuration.dropChance,Drop Chance,ドロップ率
enderio_base.configuration.dropChance,Drop Chance,ドロップ率
item.enderio.redstone_or_filter,Redstone Or Filter,レッドストーンORフィルター
item.enderio.redstone_or_filter,Redstone Or Filter,レッドストーンORフィルター
item.enderio.redstone_or_filter,Redstone Or Filter,レッドストーンORフィルター
enderio_machines.configuration.advanced,Advanced,蓄電装置
enderio_machines.configuration.advanced,Advanced,蓄電装置
enderio_machines.configuration.advanced,Advanced,蓄電装置
info.enderio.darksteel.upgrade.speed.description,Increases movement speed,移動速度を増加させる
info.enderio.darksteel.upgrade.speed.description,Increases movement speed,移動速度を増加させる
info.enderio.darksteel.upgrade.speed.description,Increases movement speed,移動速度を増加させる
fluid_type.enderio.fire_water,Fire Water,火酒
fluid_type.enderio.fire_water,Fire Water,火酒
fluid_type.enderio.fire_water,Fire Water,火酒
gui.enderio.max_range,Maximum Range,最大範囲
gui.enderio.max_range,Maximum Range,最大範囲
gui.enderio.max_range,Maximum Range,最大範囲
block.enderio.drain,Drain,吸水装置
block.enderio.drain,Drain,吸水装置
block.enderio.drain,Drain,吸水装置
item.enderio.enderface_items,Enderface Items,エンダーフェイスアイテム
item.enderio.enderface_items,Enderface Items,エンダーフェイスアイテム
item.enderio.enderface_items,Enderface Items,エンダーフェイスアイテム
gui.enderio.button.retrieve_all_level,Retrieve all levels of XP,全レベル回収
gui.enderio.button.retrieve_all_level,Retrieve all levels of XP,全レベル回収
gui.enderio.button.retrieve_all_level,Retrieve all levels of XP,全レベル回収
item.enderio.dark_steel_upgrade_jump_1,Jump Upgrade,ジャンプアップグレード
item.enderio.dark_steel_upgrade_jump_1,Jump Upgrade,ジャンプアップグレード
item.enderio.dark_steel_upgrade_jump_1,Jump Upgrade,ジャンプアップグレード
item.enderio.dark_steel_upgrade_solar_1,Solar Upgrade,ソーラーアップグレード
item.enderio.dark_steel_upgrade_solar_1,Solar Upgrade,ソーラーアップグレード
item.enderio.dark_steel_upgrade_solar_1,Solar Upgrade,ソーラーアップグレード
advancements.enderio.rich.description,Make others think you are rich,他人に自分が金持ちだと思わせる
advancements.enderio.rich.description,Make others think you are rich,他人に自分が金持ちだと思わせる
advancements.enderio.rich.description,Make others think you are rich,他人に自分が金持ちだと思わせる
item.enderio.photovoltaic_composite,Photovoltaic Composite,太陽電池の複合材料
item.enderio.photovoltaic_composite,Photovoltaic Composite,太陽電池の複合材料
item.enderio.photovoltaic_composite,Photovoltaic Composite,太陽電池の複合材料
message.enderio.soul_vial.error_player,You cannot put player in a bottle!,プレイヤーをボトルに入れることはできません。
message.enderio.soul_vial.error_player,You cannot put player in a bottle!,プレイヤーをボトルに入れることはできません。
message.enderio.soul_vial.error_player,You cannot put player in a bottle!,プレイヤーをボトルに入れることはできません。
enderio_armory.configuration.attackDamageIncrease_l1,Level I attack damage increase ,レベルI攻撃ダメージ増加
enderio_armory.configuration.attackDamageIncrease_l1,Level I attack damage increase ,レベルI攻撃ダメージ増加
enderio_armory.configuration.attackDamageIncrease_l1,Level I attack damage increase ,レベルI攻撃ダメージ増加
item.enderio.enderface_mobs,Enderface Mobs,エンダーフェイスモブ
item.enderio.enderface_mobs,Enderface Mobs,エンダーフェイスモブ
item.enderio.enderface_mobs,Enderface Mobs,エンダーフェイスモブ
info.enderio.darksteel.upgrade.empowered_l4,Empowered IV,エンパワー IV
info.enderio.darksteel.upgrade.empowered_l4,Empowered IV,エンパワー IV
info.enderio.darksteel.upgrade.empowered_l4,Empowered IV,エンパワー IV
gui.enderio.ioconfig.disabled,Disabled,無効
gui.enderio.ioconfig.disabled,Disabled,無効
gui.enderio.ioconfig.disabled,Disabled,無効
gui.enderio.full_tank,The tank is full,タンクが満杯です
gui.enderio.full_tank,The tank is full,タンクが満杯です
