key,source_text,target_text,status
block.bibliocraft.purple_dark_oak_seat_back,Purple Dark Oak Seat Back,紫ダークオークの座席背もたれ,translated
block.bibliocraft.purple_dark_oak_wall_display_case,Purple Dark Oak Display Case,壁掛け紫ダークオークディスプレイケース,translated
block.bibliocraft.purple_fancy_gold_lamp,Purple Fancy Gold Lamp,紫の装飾金ランプ,translated
block.bibliocraft.purple_fancy_gold_lantern,Purple Fancy Gold Lantern,紫の装飾金ランタン,translated
block.bibliocraft.purple_fancy_iron_lamp,Purple Fancy Iron Lamp,紫の装飾鉄ランプ,translated
block.bibliocraft.purple_fancy_iron_lantern,Purple Fancy Iron Lantern,紫の装飾鉄ランタン,translated
block.bibliocraft.purple_jungle_display_case,Purple Jungle Display Case,紫ジャングルディスプレイケース,translated
block.bibliocraft.purple_jungle_seat,Purple Jungle Seat,紫ジャングルの座席,translated
block.bibliocraft.purple_jungle_seat_back,Purple Jungle Seat Back,紫ジャングルの座席背もたれ,translated
block.bibliocraft.purple_jungle_wall_display_case,Purple Jungle Display Case,壁掛け紫ジャングルディスプレイケース,translated
block.bibliocraft.purple_mangrove_display_case,Purple Mangrove Display Case,紫マングローブディスプレイケース,translated
block.bibliocraft.purple_mangrove_seat,Purple Mangrove Seat,紫マングローブの座席,translated
block.bibliocraft.purple_mangrove_seat_back,Purple Mangrove Seat Back,紫マングローブの座席背もたれ,translated
block.bibliocraft.purple_mangrove_wall_display_case,Purple Mangrove Display Case,壁掛け紫マングローブディスプレイケース,translated
block.bibliocraft.purple_oak_display_case,Purple Oak Display Case,紫オークディスプレイケース,translated
block.bibliocraft.purple_oak_seat,Purple Oak Seat,紫オークの座席,translated
block.bibliocraft.purple_oak_seat_back,Purple Oak Seat Back,紫オークの座席背もたれ,translated
block.bibliocraft.purple_oak_wall_display_case,Purple Oak Display Case,壁掛け紫オークディスプレイケース,translated
block.bibliocraft.purple_spruce_display_case,Purple Spruce Display Case,紫トウヒディスプレイケース,translated
block.bibliocraft.purple_spruce_seat,Purple Spruce Seat,紫トウヒの座席,translated
block.bibliocraft.purple_spruce_seat_back,Purple Spruce Seat Back,紫トウヒの座席背もたれ,translated
block.bibliocraft.purple_spruce_wall_display_case,Purple Spruce Display Case,壁掛け紫トウヒディスプレイケース,translated
block.bibliocraft.purple_typewriter,Purple Typewriter,紫のタイプライター,translated
block.bibliocraft.purple_warped_display_case,Purple Warped Display Case,紫ねじれディスプレイケース,translated
block.bibliocraft.purple_warped_seat,Purple Warped Seat,紫ねじれの座席,translated
block.bibliocraft.purple_warped_seat_back,Purple Warped Seat Back,紫ねじれの座席背もたれ,translated
block.bibliocraft.purple_warped_wall_display_case,Purple Warped Display Case,壁掛け紫ねじれディスプレイケース,translated
block.bibliocraft.red_acacia_display_case,Red Acacia Display Case,赤アカシアディスプレイケース,translated
block.bibliocraft.red_acacia_seat,Red Acacia Seat,赤アカシアの座席,translated
block.bibliocraft.red_acacia_seat_back,Red Acacia Seat Back,赤アカシアの座席背もたれ,translated
block.bibliocraft.red_acacia_wall_display_case,Red Acacia Display Case,壁掛け赤アカシアディスプレイケース,translated
block.bibliocraft.red_bamboo_display_case,Red Bamboo Display Case,赤竹ディスプレイケース,translated
block.bibliocraft.red_bamboo_seat,Red Bamboo Seat,赤竹の座席,translated
block.bibliocraft.red_bamboo_seat_back,Red Bamboo Seat Back,赤竹の座席背もたれ,translated
block.bibliocraft.red_bamboo_wall_display_case,Red Bamboo Display Case,壁掛け赤竹ディスプレイケース,translated
block.bibliocraft.red_birch_display_case,Red Birch Display Case,赤白樺ディスプレイケース,translated
block.bibliocraft.red_birch_seat,Red Birch Seat,赤白樺の座席,translated
block.bibliocraft.red_birch_seat_back,Red Birch Seat Back,赤白樺の座席背もたれ,translated
block.bibliocraft.red_birch_wall_display_case,Red Birch Display Case,壁掛け赤白樺ディスプレイケース,translated
block.bibliocraft.red_cherry_display_case,Red Cherry Display Case,赤サクラディスプレイケース,translated
block.bibliocraft.red_cherry_seat,Red Cherry Seat,赤サクラの座席,translated
block.bibliocraft.red_cherry_seat_back,Red Cherry Seat Back,赤サクラの座席背もたれ,translated
block.bibliocraft.red_cherry_wall_display_case,Red Cherry Display Case,壁掛け赤サクラディスプレイケース,translated
block.bibliocraft.red_crimson_display_case,Red Crimson Display Case,赤緋紅色ディスプレイケース,translated
block.bibliocraft.red_crimson_seat,Red Crimson Seat,赤緋紅色の座席,translated
block.bibliocraft.red_crimson_seat_back,Red Crimson Seat Back,赤緋紅色の座席背もたれ,translated
block.bibliocraft.red_crimson_wall_display_case,Red Crimson Display Case,壁掛け赤緋紅色ディスプレイケース,translated
block.bibliocraft.red_dark_oak_display_case,Red Dark Oak Display Case,赤ダークオークディスプレイケース,translated
block.bibliocraft.red_dark_oak_seat,Red Dark Oak Seat,赤ダークオークの座席,translated
block.bibliocraft.red_dark_oak_seat_back,Red Dark Oak Seat Back,赤ダークオークの座席背もたれ,translated
block.bibliocraft.red_dark_oak_wall_display_case,Red Dark Oak Display Case,壁掛け赤ダークオークディスプレイケース,translated
block.bibliocraft.red_fancy_gold_lamp,Red Fancy Gold Lamp,赤の装飾金ランプ,translated
block.bibliocraft.red_fancy_gold_lantern,Red Fancy Gold Lantern,赤の装飾金ランタン,translated
block.bibliocraft.red_fancy_iron_lamp,Red Fancy Iron Lamp,赤の装飾鉄ランプ,translated
block.bibliocraft.red_fancy_iron_lantern,Red Fancy Iron Lantern,赤の装飾鉄ランタン,translated
block.bibliocraft.red_jungle_display_case,Red Jungle Display Case,赤ジャングルディスプレイケース,translated
block.bibliocraft.red_jungle_seat,Red Jungle Seat,赤ジャングルの座席,translated
block.bibliocraft.red_jungle_seat_back,Red Jungle Seat Back,赤ジャングルの座席背もたれ,translated
block.bibliocraft.red_jungle_wall_display_case,Red Jungle Display Case,壁掛け赤ジャングルディスプレイケース,translated
block.bibliocraft.red_mangrove_display_case,Red Mangrove Display Case,赤マングローブディスプレイケース,translated
block.bibliocraft.red_mangrove_seat,Red Mangrove Seat,赤マングローブの座席,translated
block.bibliocraft.red_mangrove_seat_back,Red Mangrove Seat Back,赤マングローブの座席背もたれ,translated
block.bibliocraft.red_mangrove_wall_display_case,Red Mangrove Display Case,壁掛け赤マングローブディスプレイケース,translated
block.bibliocraft.red_oak_display_case,Red Oak Display Case,赤オークディスプレイケース,translated
block.bibliocraft.red_oak_seat,Red Oak Seat,赤オークの座席,translated
block.bibliocraft.red_oak_seat_back,Red Oak Seat Back,赤オークの座席背もたれ,translated
block.bibliocraft.red_oak_wall_display_case,Red Oak Display Case,壁掛け赤オークディスプレイケース,translated
block.bibliocraft.red_spruce_display_case,Red Spruce Display Case,赤トウヒディスプレイケース,translated
block.bibliocraft.red_spruce_seat,Red Spruce Seat,赤トウヒの座席,translated
block.bibliocraft.red_spruce_seat_back,Red Spruce Seat Back,赤トウヒの座席背もたれ,translated
block.bibliocraft.red_spruce_wall_display_case,Red Spruce Display Case,壁掛け赤トウヒディスプレイケース,translated
block.bibliocraft.red_typewriter,Red Typewriter,赤のタイプライター,translated
block.bibliocraft.red_warped_display_case,Red Warped Display Case,赤ねじれディスプレイケース,translated
block.bibliocraft.red_warped_seat,Red Warped Seat,赤ねじれの座席,translated
block.bibliocraft.red_warped_seat_back,Red Warped Seat Back,赤ねじれの座席背もたれ,translated
block.bibliocraft.red_warped_wall_display_case,Red Warped Display Case,壁掛け赤ねじれディスプレイケース,translated
block.bibliocraft.soul_fancy_gold_lantern,Soul Fancy Gold Lantern,ソウル装飾金ランタン,translated
block.bibliocraft.soul_fancy_iron_lantern,Soul Fancy Iron Lantern,ソウル装飾鉄ランタン,translated
block.bibliocraft.spruce_bookcase,Spruce Bookcase,トウヒの本棚,translated
block.bibliocraft.spruce_fancy_armor_stand,Spruce Fancy Armor Stand,トウヒの装飾鎧立て,translated
block.bibliocraft.spruce_fancy_clock,Spruce Fancy Clock,トウヒの装飾時計,translated
block.bibliocraft.spruce_fancy_crafter,Spruce Fancy Crafter,トウヒの装飾クラフター,translated
block.bibliocraft.spruce_fancy_sign,Spruce Fancy Sign,トウヒの装飾看板,translated
block.bibliocraft.spruce_grandfather_clock,Spruce Grandfather Clock,トウヒの柱時計,translated
block.bibliocraft.spruce_label,Spruce Label,トウヒラベル,translated
block.bibliocraft.spruce_potion_shelf,Spruce Potion Shelf,トウヒのポーション棚,translated
block.bibliocraft.spruce_shelf,Spruce Shelf,トウヒの棚,translated
block.bibliocraft.spruce_table,Spruce Table,トウヒのテーブル,translated
block.bibliocraft.spruce_tool_rack,Spruce Tool Rack,トウヒのツールラック,translated
block.bibliocraft.spruce_wall_fancy_clock,Spruce Fancy Clock,壁掛け装飾時計トウヒ,translated
block.bibliocraft.spruce_wall_fancy_sign,Spruce Fancy Sign,壁掛け装飾看板トウヒ,translated
block.bibliocraft.sword_pedestal,Sword Pedestal,剣台座,translated
block.bibliocraft.typewriter,Typewriter,タイプライター,translated
block.bibliocraft.typewriter.no_paper,You must insert paper before you can start typing!,タイプライター(紙なし),translated
block.bibliocraft.wall_disc_rack,Disc Rack,壁掛けディスクラック,translated
block.bibliocraft.warped_bookcase,Warped Bookcase,ねじれの本棚,translated
block.bibliocraft.warped_fancy_armor_stand,Warped Fancy Armor Stand,ねじれの装飾鎧立て,translated
block.bibliocraft.warped_fancy_clock,Warped Fancy Clock,ねじれの装飾時計,translated
block.bibliocraft.warped_fancy_crafter,Warped Fancy Crafter,ねじれの装飾クラフター,translated
block.bibliocraft.warped_fancy_sign,Warped Fancy Sign,ねじれの装飾看板,translated
block.bibliocraft.warped_grandfather_clock,Warped Grandfather Clock,ねじれの柱時計,translated
block.bibliocraft.warped_label,Warped Label,ねじれラベル,translated
block.bibliocraft.warped_potion_shelf,Warped Potion Shelf,ねじれのポーション棚,translated
block.bibliocraft.warped_shelf,Warped Shelf,ねじれの棚,translated
block.bibliocraft.warped_table,Warped Table,ねじれのテーブル,translated
block.bibliocraft.warped_tool_rack,Warped Tool Rack,ねじれのツールラック,translated
block.bibliocraft.warped_wall_fancy_clock,Warped Fancy Clock,壁掛け装飾時計ねじれ,translated
block.bibliocraft.warped_wall_fancy_sign,Warped Fancy Sign,壁掛け装飾看板ねじれ,translated
block.bibliocraft.white_acacia_display_case,White Acacia Display Case,白アカシアディスプレイケース,translated
block.bibliocraft.white_acacia_seat,White Acacia Seat,白アカシアの座席,translated
block.bibliocraft.white_acacia_seat_back,White Acacia Seat Back,白アカシアの座席背もたれ,translated
block.bibliocraft.white_acacia_wall_display_case,White Acacia Display Case,壁掛け白アカシアディスプレイケース,translated
block.bibliocraft.white_bamboo_display_case,White Bamboo Display Case,白竹ディスプレイケース,translated
block.bibliocraft.white_bamboo_seat,White Bamboo Seat,白竹の座席,translated
block.bibliocraft.white_bamboo_seat_back,White Bamboo Seat Back,白竹の座席背もたれ,translated
block.bibliocraft.white_bamboo_wall_display_case,White Bamboo Display Case,壁掛け白竹ディスプレイケース,translated
block.bibliocraft.white_birch_display_case,White Birch Display Case,白白樺ディスプレイケース,translated
block.bibliocraft.white_birch_seat,White Birch Seat,白白樺の座席,translated
block.bibliocraft.white_birch_seat_back,White Birch Seat Back,白白樺の座席背もたれ,translated
block.bibliocraft.white_birch_wall_display_case,White Birch Display Case,壁掛け白白樺ディスプレイケース,translated
block.bibliocraft.white_cherry_display_case,White Cherry Display Case,白サクラディスプレイケース,translated
block.bibliocraft.white_cherry_seat,White Cherry Seat,白サクラの座席,translated
block.bibliocraft.white_cherry_seat_back,White Cherry Seat Back,白サクラの座席背もたれ,translated
