key,source_text,target_text,status
config.twilightforest.disable_skull_candles.tooltip,"If true, disables the ability to make Skull Candles by right clicking a vanilla skull with a candle. Turn this on if you're having mod conflict issues for some reason.",trueにすると、ろうそくを持ちながらバニラの頭を右クリックしてろうそくが立てられた頭を作成する機能が無効化されます。何らかの理由でModの競合問題が発生している場合は、これをオンにしてください。,verified
config.twilightforest.disable_uncrafting,Disable Uncrafting,解体クラフトの無効化,verified
config.twilightforest.disable_uncrafting.tooltip,"Disables the uncrafting function of the uncrafting table. Recommended as a last resort if there's too many things to change about its behavior (or you're just lazy, I dont judge).
Do note that special uncrafting recipes are not disabled as the mod relies on them for other things.","解体作業台の解体クラフト機能を無効化します。動作に変更するべき点が多すぎる場合（あるいは単に怠け者の場合、決めつけているわけではありません）の最後の手段として推奨されます。
特別な解体クラフトレシピは、他の用途でこのModに依存しているため、無効化されないことに注意してください。",verified
config.twilightforest.disable_uncrafting_table,Disable Uncrafting Table,解体作業台の無効化,verified
config.twilightforest.disable_uncrafting_table.tooltip,"Disables any usage of the uncrafting table, as well as prevents it from showing up in loot or crafted.
Please note that table has more uses than just uncrafting, you can read about them here! http://benimatic.com/tfwiki/index.php?title=Uncrafting_Table
It is highly recommended to keep the table enabled as the mod has special uncrafting exclusive recipes, but the option remains for people that dont want the table to be functional at all.
If you are looking to just prevent normal crafting recipes from being reversed, consider using the 'disableUncrafting' option instead.","解体作業台の使用を無効化し、戦利品やクラフトで入手できないようにします。
解体作業台には解体クラフト以外にも用途があることに注意してください。（詳細はこちら：http://benimatic.com/tfwiki/index.php?title=Uncrafting_Table）
このModには解体クラフト専用の特別なレシピがあるため、解体作業台を有効化しておくことを強くおすすめしますが、解体作業台を機能させたくない人のためのオプションとして残されています。
通常の逆クラフトレシピのみを無効化したい場合は、代わりに「disableUncrafting」の使用を検討してください。",verified
config.twilightforest.giant_skin_uuid_list,Giant Skins,巨人のスキン,verified
config.twilightforest.giant_skin_uuid_list.tooltip,List of player UUIDs whose skins the Giants should use. Leave the list empty to use the skin of the player viewing them.,巨人が使用するスキンのプレイヤーUUIDのリストです。リストを空のままにすると、閲覧しているプレイヤーのスキンを使用します。,verified
config.twilightforest.ingredient_switching,Disable Ingredient Switching,材料の切り替えを無効化,verified
config.twilightforest.ingredient_switching.tooltip,"If true, the uncrafting table will no longer allow you to switch between ingredients if a recipe uses a tag for crafting.
This will remove the functionality for ALL RECIPES!
If you want to prevent certain ingredients from showing up in the first place, use the ""twilightforest:banned_uncrafting_ingredients"" tag.","trueにすると、レシピがクラフト用のタグを使用している場合、解体作業台で材料を切り替えることができなくなります。
これによりすべてのレシピの機能が削除されます！
特定の材料が表示されないようにしたい場合は、「twilightforest:banned_uncrafting_ingredients」タグを使用してください。",verified
config.twilightforest.locked_toasts,Disable Locked Biome Toasts,ロック中のバイオームのトースト通知の無効化,verified
config.twilightforest.locked_toasts.tooltip,Disables the toasts that appear when entering a locked biome. Not recommended if you're unfamiliar with progression.,ロック中のバイオームに入るときに表示されるトースト通知を無効化します。進行に慣れていない場合は変更しないことをおすすめします。,verified
config.twilightforest.magic_trees,Magic Trees,魔法の木,verified
config.twilightforest.magic_trees.tooltip,Settings for all things related to the magic trees.,魔法の木に関するすべての設定。,verified
config.twilightforest.max_portal_size,Max Portal Size,ポータルの最大サイズ,verified
config.twilightforest.max_portal_size.tooltip,The max amount of water spaces the mod will check for when creating a portal. Very high numbers may cause performance issues.,ポータルの作成時にModがチェックする水源の最大数を設定します。数値が非常に高い場合、パフォーマンスに影響を与える可能性があります。,verified
config.twilightforest.mining_range,Miner's Tree Range,採掘の木の効果範囲,verified
config.twilightforest.mining_range.tooltip,"Defines the radius at which the Minewood Core works. Can be a number anywhere between 1 and 128.
Set to 0 to prevent the Minewood Core from functioning.","採掘コアが機能する半径を設定します。1から128までの任意の数値を指定できます。
0に設定すると、採掘コアが機能しなくなります。",verified
config.twilightforest.multiplayer_fight_adjuster,Multiplayer Fight Adjuster,マルチプレイ時の戦闘の調整,verified
config.twilightforest.multiplayer_fight_adjuster.more_health,More Health,体力の増加,verified
config.twilightforest.multiplayer_fight_adjuster.more_loot,More Loot,ドロップアイテムの増加,verified
config.twilightforest.multiplayer_fight_adjuster.more_loot_and_health,More Loot & Health,ドロップアイテム・体力の増加,verified
config.twilightforest.multiplayer_fight_adjuster.none,None,なし,verified
config.twilightforest.multiplayer_fight_adjuster.tooltip,"Determines how bosses should adjust to multiplayer fights. There are 4 possible values that can be put here:
NONE: doesnt do anything when multiple people participate in a bossfight. Bosses will act the same as they do in singleplayer or solo fights.
MORE_LOOT: adds additional drops to a boss' loot table based on how many players participated in the fight. These are fully controlled through the entity's loot table, using the `twilightforest:multiplayer_multiplier` loot function. Note that this function will only do things to entities that are included in the `twilightforest:multiplayer_inclusive_entities` tag.
MORE_HEALTH: increases the health of each boss by 20 hearts for each player nearby when the fight starts.
MORE_LOOT_AND_HEALTH: does both of the above functions for each boss.","ボスがマルチプレイでの戦闘に適応する方法を設定します。ここでは4つの値を設定できます：
NONE：ボスとの戦闘に複数のプレイヤーが参加してもなにもしません。ボスはシングルプレイや一人での戦闘と同じように機能します。
MORE_LOOT：先頭に参加したプレイヤーの数に基づいて、ボスのルートテーブルにドロップアイテムを追加します。これらは「twilightforest:multiplayer_multiplier」ルート関数を使用し、エンティティのルートテーブルを通じて完全に制御されます。この関数は「twilightforest:multiplayer_inclusive_entities」タグに含まれるエンティティに対してのみ機能することに注意してください。
MORE_HEALTH：戦闘の開始時に、近くにいるプレイヤーごとに各ボスの体力をハート20個分ずつ増加させます。
MORE_LOOT_AND_HEALTH：各ボスに対して上記の両方の機能を適用します。",verified
config.twilightforest.optifine,Optifine Screen,Optifineの警告画面の表示,verified
config.twilightforest.optifine.tooltip,Disable the nag screen when OptiFine is installed.,OptiFineが導入されている場合の警告画面を無効化します。,verified
config.twilightforest.origin_dimension,Origin Dimension,起点のディメンション,verified
config.twilightforest.origin_dimension.tooltip,"The dimension you can always travel to the Twilight Forest from, as well as the dimension you will return to. Defaults to the overworld. (domain:regname).",いつでも黄昏の森ディメンションに移動でき、また黄昏の森から帰還する時に戻るディメンション。デフォルトはオーバーワールドです。（domain:regname）,verified
config.twilightforest.parry_non_twilight,Parry Non-TF Projectiles,黄昏の森以外の飛び道具の受け流し,verified
config.twilightforest.parry_non_twilight.tooltip,Set to true to parry non-Twilight projectiles.,trueにすると、黄昏の森以外の飛び道具を受け流せるようになります。,verified
config.twilightforest.parry_window,Parry Window,受け流し,verified
config.twilightforest.parry_window.tooltip,The amount of ticks after raising a shield that makes it OK to parry a projectile. (1 tick = 1/20 second),盾を構えてから飛び道具を受け流せるようになるまでのティック数。（1ティック  = 1／20秒）,verified
config.twilightforest.portal_for_new_player,Create Return Portal for Players,プレイヤーごとの帰還ポータルの作成,verified
config.twilightforest.portal_for_new_player.tooltip,"If true, the return portal will spawn for new players that were sent to the TF if `newPlayersSpawnInTF` is true.",trueにすると、「newPlayersSpawnInTF」がtrueであれば、黄昏の森に移動したプレイヤーごとの帰還ポータルが生成されます。,verified
config.twilightforest.portal_permission,Portal Creation Permission,"ポータルの作成権限
",verified
config.twilightforest.portal_permission.tooltip,"Allows people with the specified permission or higher to create portals. This is based off of Vanilla's permission system.
You can read about them here: https://minecraft.wiki/w/Permission_level","設定された権限以上の権限を持つプレイヤーのみがポータルを作成できるようにします。この設定はバニラの権限システムに基づいています。
詳細はこちら：https://minecraft.wiki/w/Permission_level",verified
config.twilightforest.portal_return,Lock Return Portal,帰還ポータルのロック,verified
config.twilightforest.portal_return.tooltip,"If false, the return portal will require the activation item.",falseにすると、帰還ポータルの起動にもアイテムが必要になります。,verified
config.twilightforest.portal_settings,Portal Settings,ポータルの設定,verified
config.twilightforest.portal_settings.tooltip,All settings regarding the Twilight Forest Portal are found here,黄昏の森ポータルに関するすべての設定はこちら,verified
