key,source_text,target_text
block.chipped.cut_quartz_block_column,Cut Quartz Block Column,切った石英ブロック柱
block.chipped.cut_raw_copper_block_column,Cut Raw Copper Block Column,切った鉱石の銅ブロック柱
block.chipped.cut_raw_gold_block_column,Cut Raw Gold Block Column,切った鉱石の金ブロック柱
block.chipped.cut_raw_iron_block_column,Cut Raw Iron Block Column,切った鉱石の鉄ブロック柱
block.chipped.cut_red_nether_bricks_column,Cut Red Nether Bricks Column,切った赤いネザーレンガ柱
block.chipped.cut_red_sandstone_column,Cut Red Sandstone Column,切った赤い砂岩柱
block.chipped.cut_red_terracotta,Cut Red Terracotta,切った赤いテラコッタ
block.chipped.cut_redstone_block_column,Cut Redstone Block Column,切ったレッドストーンブロック柱
block.chipped.cut_sandstone_column,Cut Sandstone Column,切った砂岩柱
block.chipped.cut_smooth_stone_column,Cut Smooth Stone Column,切った滑らかな石柱
block.chipped.cut_snow_block_column,Cut Snow Block Column,切った雪ブロック柱
block.chipped.cut_stone_column,Cut Stone Column,切った石柱
block.chipped.cut_terracotta,Cut Terracotta,切ったテラコッタ
block.chipped.cut_tuff_column,Cut Tuff Column,切ったタフ柱
block.chipped.cut_white_terracotta,Cut White Terracotta,切った白いテラコッタ
block.chipped.cut_yellow_terracotta,Cut Yellow Terracotta,切った黄色いテラコッタ
block.chipped.cyan_concrete_bricks,Cyan Concrete Bricks,シアンコンクリートレンガ
block.chipped.cyan_concrete_panel,Cyan Concrete Panel,シアンコンクリートパネル
block.chipped.cyan_concrete_pillar,Cyan Concrete Pillar,シアンコンクリート柱
block.chipped.cyan_concrete_tiles,Cyan Concrete Tiles,シアンコンクリートタイル
block.chipped.cyan_glazed_terracotta_pillar_sides,Cyan Glazed Terracotta Pillar Sides,シアンテラコッタ柱
block.chipped.cyan_glazed_terracotta_pillar_top,Cyan Glazed Terracotta Pillar Top,シアンテラコッタ柱トップ
block.chipped.cyan_glazed_terracotta_smooth_tiles,Cyan Glazed Terracotta Smooth Tiles,シアンテラコッタ滑らかなタイル
block.chipped.cyan_glazed_terracotta_tiles,Cyan Glazed Terracotta Tiles,シアンテラコッタタイル
block.chipped.cyan_terracotta_bricks,Cyan Terracotta Bricks,シアンテラコッタレンガ
block.chipped.cyan_terracotta_column,Cyan Terracotta Column,シアンテラコッタ柱
block.chipped.cyan_terracotta_pillar,Cyan Terracotta Pillar,シアンテラコッタ柱
block.chipped.cyan_terracotta_tile,Cyan Terracotta Tile,シアンテラコッタ
block.chipped.cyan_terracotta_tiles,Cyan Terracotta Tiles,シアンテラコッタタイル
block.chipped.d_sign_stripped_acacia_log,D Sign Stripped Acacia Log,看板皮剥きアカシア丸太
block.chipped.d_sign_stripped_birch_log,D Sign Stripped Birch Log,看板皮剥き樺丸太
block.chipped.d_sign_stripped_cherry_log,D Sign Stripped Cherry Log,看板皮剥き桜丸太
block.chipped.d_sign_stripped_crimson_stem,D Sign Stripped Crimson Stem,看板皮剥き深紅茎
block.chipped.d_sign_stripped_dark_oak_log,D Sign Stripped Dark Oak Log,看板皮剥きダークオーク丸太
block.chipped.d_sign_stripped_jungle_log,D Sign Stripped Jungle Log,看板皮剥きジャ丸太
block.chipped.d_sign_stripped_mangrove_log,D Sign Stripped Mangrove Log,看板皮剥きマングロ丸太
block.chipped.d_sign_stripped_oak_log,D Sign Stripped Oak Log,看板皮剥きオーク丸太
block.chipped.d_sign_stripped_spruce_log,D Sign Stripped Spruce Log,看板皮剥きトウヒ丸太
block.chipped.d_sign_stripped_warped_stem,D Sign Stripped Warped Stem,看板皮剥きウォープド茎
block.chipped.damaged_acacia_log,Damaged Acacia Log,アカシア丸太
block.chipped.damaged_birch_log,Damaged Birch Log,傷ついた樺丸太
block.chipped.damaged_cherry_log,Damaged Cherry Log,傷ついた桜丸太
block.chipped.damaged_crimson_stem,Damaged Crimson Stem,傷ついた深紅の幹
block.chipped.damaged_dark_oak_log,Damaged Dark Oak Log,ダークオーク丸太
block.chipped.damaged_jungle_log,Damaged Jungle Log,ジャ丸太
block.chipped.damaged_mangrove_log,Damaged Mangrove Log,マングロ丸太
block.chipped.damaged_oak_log,Damaged Oak Log,オーク丸太
block.chipped.damaged_spruce_log,Damaged Spruce Log,トウヒ丸太
block.chipped.damaged_warped_stem,Damaged Warped Stem,ウォープド茎
block.chipped.dark_blue_paper_lantern,Dark Blue Paper Lantern,ダークオーク青紙ランタン
block.chipped.dark_bone_block,Dark Bone Block,ダークオーク骨ブロック
block.chipped.dark_broken_lily_pad,Dark Broken Lily Pad,ダークオーク壊れたスイレンの葉
block.chipped.dark_dotted_red_mushroom_block,Dark Dotted Red Mushroom Block,ダークオーク点のある赤いキノコブロック
block.chipped.dark_dusted_brown_mushroom_block,Dark Dusted Brown Mushroom Block,ダークオーク粉をまぶした茶色のキノコブロック
block.chipped.dark_dusted_red_mushroom_block,Dark Dusted Red Mushroom Block,ダークオーク粉をまぶした赤いキノコブロック
block.chipped.dark_flowering_lily_pad,Dark Flowering Lily Pad,ダークオーク花咲くスイレンの葉
block.chipped.dark_freckled_brown_mushroom_block,Dark Freckled Brown Mushroom Block,ダークオークそばかすの茶色のキノコブロック
block.chipped.dark_freckled_red_mushroom_block,Dark Freckled Red Mushroom Block,ダークオークそばかすの赤いキノコブロック
block.chipped.dark_large_lily_pad,Dark Large Lily Pad,ダークオーク大型スイレンの葉
block.chipped.dark_leaf_lily_pad,Dark Leaf Lily Pad,ダークオーク葉スイレンの葉
block.chipped.dark_melon,Dark Melon,ダークオークスイカ
block.chipped.dark_micro_lily_pads,Dark Micro Lily Pads,ダークオーク極小スイレンの葉s
block.chipped.dark_oak_crate,Dark Oak Crate,ダークオーク木箱
block.chipped.dark_oak_planks_mosaic,Dark Oak Planks Mosaic,ダークオーク板材モザイク
block.chipped.dark_oak_planks_panel,Dark Oak Planks Panel,ダークオーク板材パネル
block.chipped.dark_oak_planks_shavings,Dark Oak Planks Shavings,ダークオーク板材削り屑
block.chipped.dark_oak_torch,Dark Oak Torch,ダークオーク松明
block.chipped.dark_paddle_lily_pad,Dark Paddle Lily Pad,ダークオーク櫂スイレンの葉
block.chipped.dark_prismarine_bricks,Dark Prismarine Bricks,ダークプリズマリンレンガ
block.chipped.dark_prismarine_pillar,Dark Prismarine Pillar,ダークプリズマリン柱
block.chipped.dark_prismarine_pillar_top,Dark Prismarine Pillar Top,ダークプリズマリン柱トップ
block.chipped.dark_prismarine_scales,Dark Prismarine Scales,ダークプリズマリンスケール
block.chipped.dark_rough_lily_pad,Dark Rough Lily Pad,ダークオーク粗いスイレンの葉
block.chipped.dark_scaled_brown_mushroom_block,Dark Scaled Brown Mushroom Block,ダークオークうろこ状の茶色のキノコブロック
block.chipped.dark_smol_lily_pad,Dark Smol Lily Pad,ダークオーク小さなスイレンの葉
block.chipped.dark_smooth_brown_mushroom_block,Dark Smooth Brown Mushroom Block,ダークオーク滑らかな茶色のキノコブロック
block.chipped.dark_smooth_lily_pad,Dark Smooth Lily Pad,ダークオーク滑らかなスイレンの葉
block.chipped.dark_smooth_red_mushroom_block,Dark Smooth Red Mushroom Block,ダークオーク滑らかな赤いキノコブロック
block.chipped.dark_spotted_brown_mushroom_block,Dark Spotted Brown Mushroom Block,ダークオーク斑点の茶色のキノコブロック
block.chipped.dark_spotted_red_mushroom_block,Dark Spotted Red Mushroom Block,ダークオーク斑点の赤いキノコブロック
block.chipped.dark_sprinkled_brown_mushroom_block,Dark Sprinkled Brown Mushroom Block,ダークオークふりかけた茶色のキノコブロック
block.chipped.dead_acacia_leaves,Dead Acacia Leaves,アカシア葉
block.chipped.dead_birch_leaves,Dead Birch Leaves,枯れた樺の葉
block.chipped.dead_dark_oak_leaves,Dead Dark Oak Leaves,ダークオーク葉
block.chipped.dead_jungle_leaves,Dead Jungle Leaves,枯れたジャングル葉
block.chipped.dead_oak_leaves,Dead Oak Leaves,オーク葉
block.chipped.dead_spruce_leaves,Dead Spruce Leaves,トウヒ葉
block.chipped.decorated_black_glazed_terracotta,Decorated Black Glazed Terracotta,装飾された黒釉薬をかけたテラコッタ
block.chipped.decorated_black_terracotta,Decorated Black Terracotta,装飾された黒テラコッタ
block.chipped.decorated_blue_glazed_terracotta,Decorated Blue Glazed Terracotta,装飾された青釉薬をかけたテラコッタ
block.chipped.decorated_blue_terracotta,Decorated Blue Terracotta,装飾された青テラコッタ
block.chipped.decorated_brown_glazed_terracotta,Decorated Brown Glazed Terracotta,装飾された茶色釉薬をかけたテラコッタ
block.chipped.decorated_brown_terracotta,Decorated Brown Terracotta,装飾された茶色テラコッタ
block.chipped.decorated_cyan_glazed_terracotta,Decorated Cyan Glazed Terracotta,装飾されたシアン釉薬をかけたテラコッタ
block.chipped.decorated_cyan_terracotta,Decorated Cyan Terracotta,装飾されたシアンテラコッタ
block.chipped.decorated_gray_glazed_terracotta,Decorated Gray Glazed Terracotta,装飾されたグレー釉薬をかけたテラコッタ
block.chipped.decorated_gray_terracotta,Decorated Gray Terracotta,装飾されたグレーテラコッタ
block.chipped.decorated_green_glazed_terracotta,Decorated Green Glazed Terracotta,装飾された緑釉薬をかけたテラコッタ
block.chipped.decorated_green_terracotta,Decorated Green Terracotta,装飾された緑テラコッタ
block.chipped.decorated_light_blue_glazed_terracotta,Decorated Light Blue Glazed Terracotta,装飾されたライト青釉薬をかけたテラコッタ
block.chipped.decorated_light_blue_terracotta,Decorated Light Blue Terracotta,装飾されたライト青テラコッタ
block.chipped.decorated_light_gray_glazed_terracotta,Decorated Light Gray Glazed Terracotta,装飾された薄灰色釉薬をかけたテラコッタ
block.chipped.decorated_light_gray_terracotta,Decorated Light Gray Terracotta,装飾された薄灰色テラコッタ
block.chipped.decorated_lime_glazed_terracotta,Decorated Lime Glazed Terracotta,装飾されたライム釉薬をかけたテラコッタ
block.chipped.decorated_lime_terracotta,Decorated Lime Terracotta,装飾されたライムテラコッタ
block.chipped.decorated_magenta_glazed_terracotta,Decorated Magenta Glazed Terracotta,装飾されたマゼンタ釉薬をかけたテラコッタ
block.chipped.decorated_magenta_terracotta,Decorated Magenta Terracotta,装飾されたマゼンタテラコッタ
block.chipped.decorated_orange_glazed_terracotta,Decorated Orange Glazed Terracotta,装飾されたオレンジ釉薬をかけたテラコッタ
block.chipped.decorated_orange_terracotta,Decorated Orange Terracotta,装飾されたオレンジテラコッタ
block.chipped.decorated_pink_glazed_terracotta,Decorated Pink Glazed Terracotta,装飾されたピンク釉薬をかけたテラコッタ
block.chipped.decorated_pink_terracotta,Decorated Pink Terracotta,装飾されたピンクテラコッタ
block.chipped.decorated_purple_glazed_terracotta,Decorated Purple Glazed Terracotta,装飾された紫釉薬をかけたテラコッタ
block.chipped.decorated_purple_terracotta,Decorated Purple Terracotta,装飾された紫テラコッタ
block.chipped.decorated_red_glazed_terracotta,Decorated Red Glazed Terracotta,装飾された赤釉薬をかけたテラコッタ
block.chipped.decorated_red_terracotta,Decorated Red Terracotta,装飾された赤テラコッタ
block.chipped.decorated_terracotta,Decorated Terracotta,装飾されたテラコッタ
block.chipped.decorated_white_glazed_terracotta,Decorated White Glazed Terracotta,装飾された白釉薬をかけたテラコッタ
block.chipped.decorated_white_terracotta,Decorated White Terracotta,装飾された白テラコッタ
block.chipped.decorated_yellow_glazed_terracotta,Decorated Yellow Glazed Terracotta,装飾された黄色釉薬をかけたテラコッタ
block.chipped.decorated_yellow_terracotta,Decorated Yellow Terracotta,装飾された黄色テラコッタ
block.chipped.deepslate_mini_tiles,Deepslate Mini Tiles,深層岩ミニタイル
block.chipped.deepslate_pillar,Deepslate Pillar,深層岩柱
block.chipped.deepslate_pillar_top,Deepslate Pillar Top,深層岩柱トップ
block.chipped.deepslate_pointed_dripstone,Deepslate Pointed Dripstone,深層岩先端のある鍾乳石
block.chipped.deepslate_scales,Deepslate Scales,深層岩スケール
block.chipped.dense_cobweb,Dense Cobweb,密集クモの巣
block.chipped.desert_sand,Desert Sand,砂漠の砂
block.chipped.detailed_acacia_planks,Detailed Acacia Planks,細部加工アカシア板材
block.chipped.detailed_bamboo_planks,Detailed Bamboo Planks,詳細竹板材
block.chipped.detailed_birch_planks,Detailed Birch Planks,詳細樺板材
block.chipped.detailed_cherry_planks,Detailed Cherry Planks,詳細桜板材
block.chipped.detailed_crimson_planks,Detailed Crimson Planks,深紅板材
block.chipped.detailed_dark_oak_planks,Detailed Dark Oak Planks,細部加工ダークオーク板材
block.chipped.detailed_hay_block,Detailed Hay Block,干し草ブロック
block.chipped.detailed_jungle_planks,Detailed Jungle Planks,ジャ板材
block.chipped.detailed_mangrove_planks,Detailed Mangrove Planks,細部加工マングロ板材
block.chipped.detailed_oak_planks,Detailed Oak Planks,オーク板材
block.chipped.detailed_spruce_planks,Detailed Spruce Planks,トウヒ板材
block.chipped.detailed_warped_planks,Detailed Warped Planks,細部加工ウォープド板材
block.chipped.devious_carved_pumpkin,Devious Carved Pumpkin,彫刻カボチャ
block.chipped.devious_jack_o_lantern,Devious Jack O Lantern,ジャックランタン
block.chipped.dewkin,Dewkin,露の精
block.chipped.diagonal_acacia_planks,Diagonal Acacia Planks,斜め模様アカシア板材
block.chipped.diagonal_bamboo_planks,Diagonal Bamboo Planks,斜め竹板材
block.chipped.diagonal_birch_planks,Diagonal Birch Planks,斜め樺板材
block.chipped.diagonal_cherry_planks,Diagonal Cherry Planks,斜め桜板材
block.chipped.diagonal_crimson_planks,Diagonal Crimson Planks,深紅板材
block.chipped.diagonal_dark_oak_planks,Diagonal Dark Oak Planks,斜め模様ダークオーク板材
block.chipped.diagonal_jungle_planks,Diagonal Jungle Planks,ジャ板材
block.chipped.diagonal_mangrove_planks,Diagonal Mangrove Planks,斜め模様マングロ板材
block.chipped.diagonal_oak_planks,Diagonal Oak Planks,オーク板材
block.chipped.diagonal_spruce_planks,Diagonal Spruce Planks,トウヒ板材
block.chipped.diagonal_warped_planks,Diagonal Warped Planks,斜め模様ウォープド板材
block.chipped.diamond_acacia_planks,Diamond Acacia Planks,ダイヤモンドアカシア板材
block.chipped.diamond_bamboo_planks,Diamond Bamboo Planks,ダイヤモンド竹板材
block.chipped.diamond_birch_planks,Diamond Birch Planks,ダイヤモンド樺板材
