key,source_text,target_text
block.chipped.engraved_deepslate,Engraved Deepslate,刻まれた深層岩
block.chipped.engraved_diamond_block,Engraved Diamond Block,刻まれたダイヤモンドブロック
block.chipped.engraved_diorite,Engraved Diorite,刻まれた斑岩
block.chipped.engraved_dirt,Engraved Dirt,刻まれた土
block.chipped.engraved_dripstone_block,Engraved Dripstone Block,刻まれた鍾乳石ブロック
block.chipped.engraved_emerald_block,Engraved Emerald Block,刻まれたエメラルドブロック
block.chipped.engraved_end_stone,Engraved End Stone,刻まれたエンド石
block.chipped.engraved_gilded_blackstone,Engraved Gilded Blackstone,刻まれた金張りの黒石
block.chipped.engraved_gold_block,Engraved Gold Block,刻まれた金ブロック
block.chipped.engraved_granite,Engraved Granite,刻まれた花崗岩
block.chipped.engraved_ice,Engraved Ice,刻まれた氷
block.chipped.engraved_iron_block,Engraved Iron Block,刻まれた鉄ブロック
block.chipped.engraved_lapis_block,Engraved Lapis Block,刻まれたラピスブロック
block.chipped.engraved_lodestone,Engraved Lodestone,刻まれた磁石
block.chipped.engraved_magma_block,Engraved Magma Block,刻まれたマグマブロック
block.chipped.engraved_mossy_cobblestone,Engraved Mossy Cobblestone,刻まれた苔むした丸石
block.chipped.engraved_mossy_stone_bricks,Engraved Mossy Stone Bricks,刻まれた苔むした石レンガ
block.chipped.engraved_mud,Engraved Mud,刻まれた泥
block.chipped.engraved_mud_bricks,Engraved Mud Bricks,刻まれた泥レンガ
block.chipped.engraved_nether_bricks,Engraved Nether Bricks,刻まれたネザーレンガ
block.chipped.engraved_netherite_block,Engraved Netherite Block,刻まれたNetheriteブロック
block.chipped.engraved_netherrack,Engraved Netherrack,刻まれたネザーラック
block.chipped.engraved_obsidian,Engraved Obsidian,刻まれた黒曜石
block.chipped.engraved_packed_ice,Engraved Packed Ice,刻まれた固い氷
block.chipped.engraved_packed_mud,Engraved Packed Mud,刻まれた固い泥
block.chipped.engraved_prismarine,Engraved Prismarine,刻まれたプリズマリン
block.chipped.engraved_purpur_block,Engraved Purpur Block,刻まれたパープルブロック
block.chipped.engraved_quartz_block,Engraved Quartz Block,刻まれたQuartzブロック
block.chipped.engraved_raw_copper_block,Engraved Raw Copper Block,刻まれたRaw銅ブロック
block.chipped.engraved_raw_gold_block,Engraved Raw Gold Block,刻まれたRaw金ブロック
block.chipped.engraved_raw_iron_block,Engraved Raw Iron Block,刻まれたRaw鉄ブロック
block.chipped.engraved_red_nether_bricks,Engraved Red Nether Bricks,刻まれたRedネザーレンガ
block.chipped.engraved_red_sandstone,Engraved Red Sandstone,刻まれたRed砂岩
block.chipped.engraved_redstone_block,Engraved Redstone Block,刻まれたRedstoneブロック
block.chipped.engraved_sandstone,Engraved Sandstone,刻まれた砂岩
block.chipped.engraved_smooth_stone,Engraved Smooth Stone,刻まれた滑らかな石
block.chipped.engraved_snow_block,Engraved Snow Block,刻まれたSnowブロック
block.chipped.engraved_stone,Engraved Stone,刻まれた石
block.chipped.engraved_tuff,Engraved Tuff,刻まれたタフ
block.chipped.engraved_waxed_copper_block,Engraved Waxed Copper Block,刻まれた蝋塗られた銅ブロック
block.chipped.engraved_waxed_exposed_copper,Engraved Waxed Exposed Copper,刻まれた蝋塗られた露出銅
block.chipped.engraved_waxed_oxidized_copper,Engraved Waxed Oxidized Copper,刻まれた蝋塗られた酸化した銅
block.chipped.engraved_waxed_weathered_copper,Engraved Waxed Weathered Copper,刻まれた蝋塗られた風化した銅
block.chipped.eroded_amethyst_block,Eroded Amethyst Block,侵食されたアメジストブロック
block.chipped.eroded_ancient_debris,Eroded Ancient Debris,侵食された古い瓦礫
block.chipped.eroded_andesite,Eroded Andesite,侵食された閃緑岩
block.chipped.eroded_basalt,Eroded Basalt,侵食された玄武岩
block.chipped.eroded_blackstone,Eroded Blackstone,侵食された黒石
block.chipped.eroded_blue_ice,Eroded Blue Ice,侵食された青氷
block.chipped.eroded_borderless_bricks,Eroded Borderless Bricks,侵食されたレンガ
block.chipped.eroded_bricks,Eroded Bricks,侵食されたレンガ
block.chipped.eroded_calcite,Eroded Calcite,侵食された方解石
block.chipped.eroded_coal_block,Eroded Coal Block,侵食された石炭ブロック
block.chipped.eroded_cobblestone,Eroded Cobblestone,侵食された丸石
block.chipped.eroded_crying_obsidian,Eroded Crying Obsidian,侵食された泣いている黒曜石
block.chipped.eroded_dark_prismarine,Eroded Dark Prismarine,侵食されたダークオークプリズマリン
block.chipped.eroded_deepslate,Eroded Deepslate,侵食された深層岩
block.chipped.eroded_diorite,Eroded Diorite,侵食された斑岩
block.chipped.eroded_dirt,Eroded Dirt,侵食された土
block.chipped.eroded_dripstone_block,Eroded Dripstone Block,侵食された鍾乳石ブロック
block.chipped.eroded_end_stone,Eroded End Stone,侵食されたエンド石
block.chipped.eroded_gilded_blackstone,Eroded Gilded Blackstone,侵食された金張りの黒石
block.chipped.eroded_granite,Eroded Granite,侵食された花崗岩
block.chipped.eroded_ice,Eroded Ice,侵食された氷
block.chipped.eroded_lapis_block,Eroded Lapis Block,侵食されたラピスブロック
block.chipped.eroded_lodestone,Eroded Lodestone,侵食された磁石
block.chipped.eroded_magma_block,Eroded Magma Block,侵食されたマグマブロック
block.chipped.eroded_mossy_cobblestone,Eroded Mossy Cobblestone,侵食された苔むした丸石
block.chipped.eroded_mossy_stone_bricks,Eroded Mossy Stone Bricks,侵食された苔むした石レンガ
block.chipped.eroded_nether_bricks,Eroded Nether Bricks,侵食されたネザーレンガ
block.chipped.eroded_netherrack,Eroded Netherrack,侵食されたネザーラック
block.chipped.eroded_obsidian,Eroded Obsidian,侵食された黒曜石
block.chipped.eroded_packed_ice,Eroded Packed Ice,侵食された固い氷
block.chipped.eroded_prismarine,Eroded Prismarine,侵食されたプリズマリン
block.chipped.eroded_purpur_block,Eroded Purpur Block,侵食されたパープルブロック
block.chipped.eroded_quartz_block,Eroded Quartz Block,侵食されたクォーツブロック
block.chipped.eroded_raw_copper_block,Eroded Raw Copper Block,侵食された未精製銅ブロック
block.chipped.eroded_raw_gold_block,Eroded Raw Gold Block,侵食された未精製金ブロック
block.chipped.eroded_raw_iron_block,Eroded Raw Iron Block,侵食された未精製鉄ブロック
block.chipped.eroded_red_nether_bricks,Eroded Red Nether Bricks,侵食された赤ネザーレンガ
block.chipped.eroded_red_sandstone,Eroded Red Sandstone,侵食された赤砂岩
block.chipped.eroded_redstone_block,Eroded Redstone Block,侵食されたレッドストーンブロック
block.chipped.eroded_sandstone,Eroded Sandstone,侵食された砂岩
block.chipped.eroded_smooth_stone,Eroded Smooth Stone,侵食された滑らかな石
block.chipped.eroded_snow_block,Eroded Snow Block,侵食された雪ブロック
block.chipped.eroded_tuff,Eroded Tuff,侵食されたタフ
block.chipped.erratic_nether_wart_block,Erratic Nether Wart Block,ネザー疣ブロック
block.chipped.erratic_warped_wart_block,Erratic Warped Wart Block,ウォープド疣ブロック
block.chipped.etched_amethyst_block_bricks,Etched Amethyst Block Bricks,彫刻されたアメジストブロックレンガ
block.chipped.etched_ancient_debris_bricks,Etched Ancient Debris Bricks,彫刻された古い瓦礫レンガ
block.chipped.etched_andesite_bricks,Etched Andesite Bricks,彫刻された閃緑岩レンガ
block.chipped.etched_basalt_bricks,Etched Basalt Bricks,彫刻された玄武岩レンガ
block.chipped.etched_blackstone_bricks,Etched Blackstone Bricks,彫刻された黒石レンガ
block.chipped.etched_blue_ice_bricks,Etched Blue Ice Bricks,彫刻された青氷レンガ
block.chipped.etched_borderless_bricks_bricks,Etched Borderless Bricks Bricks,彫刻されたレンガレンガ
block.chipped.etched_bricks_bricks,Etched Bricks Bricks,彫刻されたレンガレンガ
block.chipped.etched_calcite_bricks,Etched Calcite Bricks,彫刻された方解石レンガ
block.chipped.etched_clay_bricks,Etched Clay Bricks,彫刻された粘土レンガ
block.chipped.etched_coal_block_bricks,Etched Coal Block Bricks,彫刻された石炭ブロックレンガ
block.chipped.etched_cobblestone_bricks,Etched Cobblestone Bricks,彫刻された丸石レンガ
block.chipped.etched_crying_obsidian_bricks,Etched Crying Obsidian Bricks,彫刻された泣いている黒曜石レンガ
block.chipped.etched_dark_prismarine_bricks,Etched Dark Prismarine Bricks,彫刻されたダークオークプリズマリンレンガ
block.chipped.etched_deepslate_bricks,Etched Deepslate Bricks,彫刻された深層岩レンガ
block.chipped.etched_diorite_bricks,Etched Diorite Bricks,彫刻された斑岩レンガ
block.chipped.etched_dirt_bricks,Etched Dirt Bricks,彫刻された土レンガ
block.chipped.etched_dripstone_block_bricks,Etched Dripstone Block Bricks,彫刻された鍾乳石ブロックレンガ
block.chipped.etched_end_stone_bricks,Etched End Stone Bricks,彫刻されたエンド石レンガ
block.chipped.etched_gilded_blackstone_bricks,Etched Gilded Blackstone Bricks,彫刻された金張りの黒石レンガ
block.chipped.etched_granite_bricks,Etched Granite Bricks,彫刻された花崗岩レンガ
block.chipped.etched_ice_bricks,Etched Ice Bricks,彫刻された氷レンガ
block.chipped.etched_lapis_block_bricks,Etched Lapis Block Bricks,彫刻されたラピスブロックレンガ
block.chipped.etched_lodestone_bricks,Etched Lodestone Bricks,彫刻された磁石レンガ
block.chipped.etched_magma_block_bricks,Etched Magma Block Bricks,彫刻されたマグマブロックレンガ
block.chipped.etched_mossy_cobblestone_bricks,Etched Mossy Cobblestone Bricks,彫刻された苔むした丸石レンガ
block.chipped.etched_mossy_stone_bricks_bricks,Etched Mossy Stone Bricks Bricks,彫刻された苔むした石レンガレンガ
block.chipped.etched_mud_bricks,Etched Mud Bricks,彫刻された泥レンガ
block.chipped.etched_mud_bricks_bricks,Etched Mud Bricks Bricks,彫刻された泥レンガレンガ
block.chipped.etched_nether_bricks_bricks,Etched Nether Bricks Bricks,彫刻されたネザーレンガレンガ
block.chipped.etched_netherrack_bricks,Etched Netherrack Bricks,彫刻されたネザーラックレンガ
block.chipped.etched_obsidian_bricks,Etched Obsidian Bricks,彫刻された黒曜石レンガ
block.chipped.etched_packed_ice_bricks,Etched Packed Ice Bricks,彫刻された固い氷レンガ
block.chipped.etched_packed_mud_bricks,Etched Packed Mud Bricks,彫刻された固い泥レンガ
block.chipped.etched_prismarine_bricks,Etched Prismarine Bricks,彫刻されたプリズマリンレンガ
block.chipped.etched_purpur_block_bricks,Etched Purpur Block Bricks,彫刻されたパープルブロックレンガ
block.chipped.etched_quartz_block_bricks,Etched Quartz Block Bricks,彫刻されたクォーツブロックレンガ
block.chipped.etched_raw_copper_block_bricks,Etched Raw Copper Block Bricks,彫刻された未精製銅ブロックレンガ
block.chipped.etched_raw_gold_block_bricks,Etched Raw Gold Block Bricks,彫刻された未精製金ブロックレンガ
block.chipped.etched_raw_iron_block_bricks,Etched Raw Iron Block Bricks,彫刻された未精製鉄ブロックレンガ
block.chipped.etched_red_nether_bricks_bricks,Etched Red Nether Bricks Bricks,彫刻された赤ネザーレンガレンガ
block.chipped.etched_red_sandstone_bricks,Etched Red Sandstone Bricks,彫刻された赤砂岩レンガ
block.chipped.etched_redstone_block_bricks,Etched Redstone Block Bricks,彫刻されたブロックレンガ
block.chipped.etched_sandstone_bricks,Etched Sandstone Bricks,彫刻された砂岩レンガ
block.chipped.etched_smooth_stone_bricks,Etched Smooth Stone Bricks,彫刻された滑らかな石レンガ
block.chipped.etched_snow_block_bricks,Etched Snow Block Bricks,彫刻されたブロックレンガ
block.chipped.etched_stone_bricks,Etched Stone Bricks,彫刻された石レンガ
block.chipped.etched_tuff_bricks,Etched Tuff Bricks,彫刻されたタフレンガ
block.chipped.exposed_ochre_froglight,Exposed Ochre Froglight,露出オーカーフロッグライト
block.chipped.exposed_pearlescent_froglight,Exposed Pearlescent Froglight,露出真珠光沢フロッグライト
block.chipped.exposed_verdant_froglight,Exposed Verdant Froglight,露出グリーンフロッグライト
block.chipped.eye_mud,Eye Mud,泥
block.chipped.eye_mud_bricks,Eye Mud Bricks,泥レンガ
block.chipped.eye_packed_mud,Eye Packed Mud,固い泥
block.chipped.eyed_nether_wart_block,Eyed Nether Wart Block,ネザー疣ブロック
block.chipped.eyed_warped_wart_block,Eyed Warped Wart Block,ウォープド疣ブロック
block.chipped.f_sign_stripped_acacia_log,F Sign Stripped Acacia Log,看板皮剥きアカシア丸太
block.chipped.f_sign_stripped_birch_log,F Sign Stripped Birch Log,看板皮剥き樺丸太
block.chipped.f_sign_stripped_cherry_log,F Sign Stripped Cherry Log,看板皮剥き桜丸太
block.chipped.f_sign_stripped_crimson_stem,F Sign Stripped Crimson Stem,看板皮剥き深紅茎
block.chipped.f_sign_stripped_dark_oak_log,F Sign Stripped Dark Oak Log,看板皮剥きダークオーク丸太
block.chipped.f_sign_stripped_jungle_log,F Sign Stripped Jungle Log,看板皮剥きジャ丸太
block.chipped.f_sign_stripped_mangrove_log,F Sign Stripped Mangrove Log,看板皮剥きマングロ丸太
block.chipped.f_sign_stripped_oak_log,F Sign Stripped Oak Log,看板皮剥きオーク丸太
block.chipped.f_sign_stripped_spruce_log,F Sign Stripped Spruce Log,看板皮剥きトウヒ丸太
block.chipped.f_sign_stripped_warped_stem,F Sign Stripped Warped Stem,看板皮剥きウォープド茎
block.chipped.faded_soul_sand,Faded Soul Sand,薄れたソウル砂
block.chipped.fancy_acacia_trapdoor,Fancy Acacia Trapdoor,凝ったアカシアトラップドア
block.chipped.fancy_bamboo_trapdoor,Fancy Bamboo Trapdoor,凝ったBambooトラップドア
block.chipped.fancy_birch_trapdoor,Fancy Birch Trapdoor,凝った樺トラップドア
block.chipped.fancy_black_stained_glass,Fancy Black Stained Glass,凝ったBlackStainedGlass
block.chipped.fancy_black_stained_glass_pane,Fancy Black Stained Glass Pane,凝ったBlackStainedGlassPane
block.chipped.fancy_blue_stained_glass,Fancy Blue Stained Glass,凝った青StainedGlass
block.chipped.fancy_blue_stained_glass_pane,Fancy Blue Stained Glass Pane,凝った青StainedGlassPane
block.chipped.fancy_brown_stained_glass,Fancy Brown Stained Glass,凝ったBrownStainedGlass
block.chipped.fancy_brown_stained_glass_pane,Fancy Brown Stained Glass Pane,凝ったBrownStainedGlassPane
block.chipped.fancy_cherry_trapdoor,Fancy Cherry Trapdoor,凝ったCherryトラップドア
block.chipped.fancy_chiseled_mud,Fancy Chiseled Mud,凝ったChiseled泥
block.chipped.fancy_chiseled_mud_bricks,Fancy Chiseled Mud Bricks,凝ったChiseled泥レンガ
block.chipped.fancy_chiseled_packed_mud,Fancy Chiseled Packed Mud,凝ったChiseled固い泥
block.chipped.fancy_crimson_trapdoor,Fancy Crimson Trapdoor,凝った深紅トラップドア
block.chipped.fancy_cyan_stained_glass,Fancy Cyan Stained Glass,凝ったCyanStainedGlass
block.chipped.fancy_cyan_stained_glass_pane,Fancy Cyan Stained Glass Pane,凝ったCyanStainedGlassPane
block.chipped.fancy_dark_oak_trapdoor,Fancy Dark Oak Trapdoor,凝ったダークオークオークトラップドア
block.chipped.fancy_glowstone_lantern,Fancy Glowstone Lantern,凝ったGlowstoneLantern
