key,source_text,target_text,status
block.chipped.hazard_gray_concrete,Hazard Gray Concrete,危険灰色コンクリート,translated
block.chipped.hazard_green_concrete,Hazard Green Concrete,危険緑コンクリート,translated
block.chipped.hazard_light_blue_concrete,Hazard Light Blue Concrete,ライトコンクリ,translated
block.chipped.hazard_light_gray_concrete,Hazard Light Gray Concrete,ライトコンクリ,translated
block.chipped.hazard_lime_concrete,Hazard Lime Concrete,危険ライムコンクリート,translated
block.chipped.hazard_magenta_concrete,Hazard Magenta Concrete,危険マゼンタコンクリート,translated
block.chipped.hazard_orange_concrete,Hazard Orange Concrete,危険オレンジコンクリート,translated
block.chipped.hazard_pink_concrete,Hazard Pink Concrete,危険ピンクコンクリート,translated
block.chipped.hazard_purple_concrete,Hazard Purple Concrete,危険紫コンクリート,translated
block.chipped.hazard_red_concrete,Hazard Red Concrete,赤コンクリ,translated
block.chipped.hazard_white_concrete,Hazard White Concrete,危険白コンクリート,translated
block.chipped.hazard_yellow_concrete,Hazard Yellow Concrete,危険黄色コンクリート,translated
block.chipped.heart_mud,Heart Mud,泥,translated
block.chipped.heart_mud_bricks,Heart Mud Bricks,泥レンガ,translated
block.chipped.heart_packed_mud,Heart Packed Mud,固い泥,translated
block.chipped.heavy_acacia_door,Heavy Acacia Door,アカシアドア,translated
block.chipped.heavy_acacia_trapdoor,Heavy Acacia Trapdoor,アカシアトラップドア,translated
block.chipped.heavy_bamboo_door,Heavy Bamboo Door,竹ドア,translated
block.chipped.heavy_bamboo_trapdoor,Heavy Bamboo Trapdoor,竹トラップドア,translated
block.chipped.heavy_birch_door,Heavy Birch Door,樺ドア,translated
block.chipped.heavy_birch_trapdoor,Heavy Birch Trapdoor,樺トラップドア,translated
block.chipped.heavy_cherry_door,Heavy Cherry Door,桜ドア,translated
block.chipped.heavy_cherry_trapdoor,Heavy Cherry Trapdoor,桜トラップドア,translated
block.chipped.heavy_crimson_door,Heavy Crimson Door,深紅ドア,translated
block.chipped.heavy_crimson_trapdoor,Heavy Crimson Trapdoor,深紅トラップドア,translated
block.chipped.heavy_dark_oak_door,Heavy Dark Oak Door,ダークオークドア,translated
block.chipped.heavy_dark_oak_trapdoor,Heavy Dark Oak Trapdoor,ダークオークトラップドア,translated
block.chipped.heavy_jungle_door,Heavy Jungle Door,ジャドア,translated
block.chipped.heavy_jungle_trapdoor,Heavy Jungle Trapdoor,ジャトラップドア,translated
block.chipped.heavy_mangrove_door,Heavy Mangrove Door,マングロドア,translated
block.chipped.heavy_mangrove_trapdoor,Heavy Mangrove Trapdoor,マングロトラップドア,translated
block.chipped.heavy_oak_door,Heavy Oak Door,オークドア,translated
block.chipped.heavy_oak_trapdoor,Heavy Oak Trapdoor,オークトラップドア,translated
block.chipped.heavy_spruce_door,Heavy Spruce Door,トウヒドア,translated
block.chipped.heavy_warped_door,Heavy Warped Door,ウォープドドア,translated
block.chipped.heavy_warped_trapdoor,Heavy Warped Trapdoor,ウォープドトラップドア,translated
block.chipped.herringbone_acacia_planks,Herringbone Acacia Planks,千鳥模様アカシア板材,translated
block.chipped.herringbone_bamboo_planks,Herringbone Bamboo Planks,千鳥模様Bamboo板材,translated
block.chipped.herringbone_birch_planks,Herringbone Birch Planks,千鳥模様樺板材,translated
block.chipped.herringbone_cherry_planks,Herringbone Cherry Planks,千鳥模様Cherry板材,translated
block.chipped.herringbone_crimson_planks,Herringbone Crimson Planks,千鳥模様深紅板材,translated
block.chipped.herringbone_dark_oak_planks,Herringbone Dark Oak Planks,千鳥模様ダークオークオーク板材,translated
block.chipped.herringbone_jungle_planks,Herringbone Jungle Planks,千鳥模様ジャングル板材,translated
block.chipped.herringbone_mangrove_planks,Herringbone Mangrove Planks,千鳥模様マングローブ板材,translated
block.chipped.herringbone_oak_planks,Herringbone Oak Planks,千鳥模様オーク板材,translated
block.chipped.herringbone_spruce_planks,Herringbone Spruce Planks,千鳥模様トウヒ板材,translated
block.chipped.herringbone_warped_planks,Herringbone Warped Planks,千鳥模様ウォープド板材,translated
block.chipped.hewn_acacia_planks,Hewn Acacia Planks,アカシア板材,translated
block.chipped.hewn_bamboo_planks,Hewn Bamboo Planks,竹板材,translated
block.chipped.hewn_birch_planks,Hewn Birch Planks,樺板材,translated
block.chipped.hewn_cherry_planks,Hewn Cherry Planks,桜板材,translated
block.chipped.hewn_crimson_planks,Hewn Crimson Planks,深紅板材,translated
block.chipped.hewn_dark_oak_planks,Hewn Dark Oak Planks,ダークオーク板材,translated
block.chipped.hewn_jungle_planks,Hewn Jungle Planks,ジャ板材,translated
block.chipped.hewn_mangrove_planks,Hewn Mangrove Planks,マングロ板材,translated
block.chipped.hewn_oak_planks,Hewn Oak Planks,オーク板材,translated
block.chipped.hewn_spruce_planks,Hewn Spruce Planks,トウヒ板材,translated
block.chipped.hewn_warped_planks,Hewn Warped Planks,ウォープド板材,translated
block.chipped.hexagonical_black_glazed_terracotta,Hexagonical Black Glazed Terracotta,六角形黒釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_black_terracotta,Hexagonical Black Terracotta,六角形黒テラコッタ,translated
block.chipped.hexagonical_blue_glazed_terracotta,Hexagonical Blue Glazed Terracotta,六角形青釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_blue_terracotta,Hexagonical Blue Terracotta,六角形青テラコッタ,translated
block.chipped.hexagonical_brown_glazed_terracotta,Hexagonical Brown Glazed Terracotta,六角形茶色釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_brown_terracotta,Hexagonical Brown Terracotta,六角形茶色テラコッタ,translated
block.chipped.hexagonical_cyan_glazed_terracotta,Hexagonical Cyan Glazed Terracotta,六角形シアン釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_cyan_terracotta,Hexagonical Cyan Terracotta,六角形シアンテラコッタ,translated
block.chipped.hexagonical_gray_glazed_terracotta,Hexagonical Gray Glazed Terracotta,六角形グレー釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_gray_terracotta,Hexagonical Gray Terracotta,六角形グレーテラコッタ,translated
block.chipped.hexagonical_green_glazed_terracotta,Hexagonical Green Glazed Terracotta,六角形緑釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_green_terracotta,Hexagonical Green Terracotta,六角形緑テラコッタ,translated
block.chipped.hexagonical_light_blue_glazed_terracotta,Hexagonical Light Blue Glazed Terracotta,六角形ライト青釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_light_blue_terracotta,Hexagonical Light Blue Terracotta,六角形ライト青テラコッタ,translated
block.chipped.hexagonical_light_gray_glazed_terracotta,Hexagonical Light Gray Glazed Terracotta,六角形ライトグレー釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_light_gray_terracotta,Hexagonical Light Gray Terracotta,六角形ライトグレーテラコッタ,translated
block.chipped.hexagonical_lime_glazed_terracotta,Hexagonical Lime Glazed Terracotta,六角形ライム釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_lime_terracotta,Hexagonical Lime Terracotta,六角形ライムテラコッタ,translated
block.chipped.hexagonical_magenta_glazed_terracotta,Hexagonical Magenta Glazed Terracotta,六角形マゼンタ釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_magenta_terracotta,Hexagonical Magenta Terracotta,六角形マゼンタテラコッタ,translated
block.chipped.hexagonical_orange_glazed_terracotta,Hexagonical Orange Glazed Terracotta,六角形オレンジ釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_orange_terracotta,Hexagonical Orange Terracotta,六角形オレンジテラコッタ,translated
block.chipped.hexagonical_pink_glazed_terracotta,Hexagonical Pink Glazed Terracotta,六角形ピンク釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_pink_terracotta,Hexagonical Pink Terracotta,六角形ピンクテラコッタ,translated
block.chipped.hexagonical_purple_glazed_terracotta,Hexagonical Purple Glazed Terracotta,六角形紫釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_purple_terracotta,Hexagonical Purple Terracotta,六角形紫テラコッタ,translated
block.chipped.hexagonical_red_glazed_terracotta,Hexagonical Red Glazed Terracotta,六角形赤釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_red_terracotta,Hexagonical Red Terracotta,六角形赤テラコッタ,translated
block.chipped.hexagonical_terracotta,Hexagonical Terracotta,六角形テラコッタ,translated
block.chipped.hexagonical_white_glazed_terracotta,Hexagonical White Glazed Terracotta,六角形白釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_white_terracotta,Hexagonical White Terracotta,六角形白テラコッタ,translated
block.chipped.hexagonical_yellow_glazed_terracotta,Hexagonical Yellow Glazed Terracotta,六角形黄色釉薬をかけたテラコッタ,translated
block.chipped.hexagonical_yellow_terracotta,Hexagonical Yellow Terracotta,六角形黄色テラコッタ,translated
block.chipped.high_nether_sprouts,High Nether Sprouts,ネザー芽,translated
block.chipped.historical_oak_bookshelf,Historical Oak Bookshelf,オーク本棚,translated
block.chipped.historical_oak_large_bookshelf,Historical Oak Large Bookshelf,オーク大型本棚,translated
block.chipped.hived_glowstone,Hived Glowstone,蜂巣グロウストーン,translated
block.chipped.hived_redstone_lamp,Hived Redstone Lamp,蜂巣レッドストーンランプ,translated
block.chipped.hived_sea_lantern,Hived Sea Lantern,海ランタン,translated
block.chipped.hived_shroomlight,Hived Shroomlight,キノコ光,translated
block.chipped.hived_white_redstone_lamp,Hived White Redstone Lamp,蜂巣白レッドストーンランプ,translated
block.chipped.hooded_brown_mushroom,Hooded Brown Mushroom,フード茶色キノコ,translated
block.chipped.hooded_crimson_fungus,Hooded Crimson Fungus,深紅菌,translated
block.chipped.hooded_red_mushroom,Hooded Red Mushroom,赤キノコ,translated
block.chipped.hooded_warped_fungus,Hooded Warped Fungus,ウォープド菌,translated
block.chipped.horned_mud,Horned Mud,泥,translated
block.chipped.horned_mud_bricks,Horned Mud Bricks,泥レンガ,translated
block.chipped.horned_packed_mud,Horned Packed Mud,固い泥,translated
block.chipped.horrified_carved_pumpkin,Horrified Carved Pumpkin,彫刻カボチャ,translated
block.chipped.horrified_jack_o_lantern,Horrified Jack O Lantern,ジャックランタン,translated
block.chipped.i_sign_stripped_acacia_log,I Sign Stripped Acacia Log,看板皮剥きアカシア丸太,translated
block.chipped.i_sign_stripped_birch_log,I Sign Stripped Birch Log,看板皮剥き樺丸太,translated
block.chipped.i_sign_stripped_cherry_log,I Sign Stripped Cherry Log,看板皮剥き桜丸太,translated
block.chipped.i_sign_stripped_crimson_stem,I Sign Stripped Crimson Stem,看板皮剥き深紅茎,translated
block.chipped.i_sign_stripped_dark_oak_log,I Sign Stripped Dark Oak Log,看板皮剥きダークオーク丸太,translated
block.chipped.i_sign_stripped_jungle_log,I Sign Stripped Jungle Log,看板皮剥きジャ丸太,translated
block.chipped.i_sign_stripped_mangrove_log,I Sign Stripped Mangrove Log,看板皮剥きマングロ丸太,translated
block.chipped.i_sign_stripped_oak_log,I Sign Stripped Oak Log,看板皮剥きオーク丸太,translated
block.chipped.i_sign_stripped_spruce_log,I Sign Stripped Spruce Log,看板皮剥きトウヒ丸太,translated
block.chipped.i_sign_stripped_warped_stem,I Sign Stripped Warped Stem,看板皮剥きウォープド茎,translated
block.chipped.ice_bricks,Ice Bricks,氷レンガ,translated
block.chipped.ice_mini_tiles,Ice Mini Tiles,氷ミニタイル,translated
block.chipped.ice_pillar,Ice Pillar,氷柱,translated
block.chipped.ice_pillar_top,Ice Pillar Top,氷柱トップ,translated
block.chipped.ice_scales,Ice Scales,氷スケール,translated
block.chipped.inlayed_amethyst_block,Inlayed Amethyst Block,嵌め込まれたアメジストブロック,translated
block.chipped.inlayed_ancient_debris,Inlayed Ancient Debris,嵌め込まれた古い瓦礫,translated
block.chipped.inlayed_andesite,Inlayed Andesite,嵌め込まれた閃緑岩,translated
block.chipped.inlayed_basalt,Inlayed Basalt,嵌め込まれた玄武岩,translated
block.chipped.inlayed_blackstone,Inlayed Blackstone,嵌め込まれた黒石,translated
block.chipped.inlayed_blue_ice,Inlayed Blue Ice,嵌め込まれた青氷,translated
block.chipped.inlayed_borderless_bricks,Inlayed Borderless Bricks,嵌め込まれたBorderlessレンガ,translated
block.chipped.inlayed_bricks,Inlayed Bricks,嵌め込まれたレンガ,translated
block.chipped.inlayed_calcite,Inlayed Calcite,嵌め込まれた方解石,translated
block.chipped.inlayed_clay,Inlayed Clay,嵌め込まれた粘土,translated
block.chipped.inlayed_coal_block,Inlayed Coal Block,嵌め込まれた石炭ブロック,translated
block.chipped.inlayed_cobblestone,Inlayed Cobblestone,嵌め込まれた丸石,translated
block.chipped.inlayed_crying_obsidian,Inlayed Crying Obsidian,嵌め込まれた泣いている黒曜石,translated
block.chipped.inlayed_dark_prismarine,Inlayed Dark Prismarine,嵌め込まれたダークオークプリズマリン,translated
block.chipped.inlayed_deepslate,Inlayed Deepslate,嵌め込まれたディープスレート,translated
block.chipped.inlayed_diorite,Inlayed Diorite,嵌め込まれた斑岩,translated
block.chipped.inlayed_dirt,Inlayed Dirt,嵌め込まれた土,translated
block.chipped.inlayed_dripstone_block,Inlayed Dripstone Block,嵌め込まれた鍾乳石ブロック,translated
block.chipped.inlayed_end_stone,Inlayed End Stone,嵌め込まれたエンド石,translated
block.chipped.inlayed_gilded_blackstone,Inlayed Gilded Blackstone,嵌め込まれた金張りの黒石,translated
block.chipped.inlayed_glowstone,Inlayed Glowstone,嵌め込まれたGlowstone,translated
block.chipped.inlayed_granite,Inlayed Granite,嵌め込まれた花崗岩,translated
