key,source_text,target_text,status
block.eternal_starlight.springstone_wall,Springstone Wall,泉石の塀,verified
block.eternal_starlight.spruce_starfire_bird_aviary,Spruce Starfire Bird Aviary,トウヒのセイカノトリの巣箱,verified
block.eternal_starlight.starfire_bird_nest,Starfire Bird Nest,セイカノトリの巣,verified
block.eternal_starlight.starlight_flower,Starlight Flower,星明りの花,verified
block.eternal_starlight.starlight_golem_spawner,Starlight Golem Spawner,スターライトゴーレムのスポナー,verified
block.eternal_starlight.starlight_mangrove_button,Starlight Mangrove Button,スターライトマングローブのボタン,verified
block.eternal_starlight.starlight_mangrove_door,Starlight Mangrove Door,スターライトマングローブのドア,verified
block.eternal_starlight.starlight_mangrove_fence,Starlight Mangrove Fence,スターライトマングローブのフェンス,verified
block.eternal_starlight.starlight_mangrove_fence_gate,Starlight Mangrove Fence Gate,スターライトマングローブのフェンスゲート,verified
block.eternal_starlight.starlight_mangrove_hanging_sign,Starlight Mangrove Hanging Sign,スターライトマングローブの吊り看板,verified
block.eternal_starlight.starlight_mangrove_leaves,Starlight Mangrove Leaves,スターライトマングローブの葉,verified
block.eternal_starlight.starlight_mangrove_log,Starlight Mangrove Log,スターライトマングローブの原木,verified
block.eternal_starlight.starlight_mangrove_planks,Starlight Mangrove Planks,スターライトマングローブの板材,verified
block.eternal_starlight.starlight_mangrove_pressure_plate,Starlight Mangrove Pressure Plate,スターライトマングローブの感圧板,verified
block.eternal_starlight.starlight_mangrove_roots,Starlight Mangrove Roots,スターライトマングローブの根,verified
block.eternal_starlight.starlight_mangrove_sapling,Starlight Mangrove Sapling,スターライトマングローブの苗木,verified
block.eternal_starlight.starlight_mangrove_sign,Starlight Mangrove Sign,スターライトマングローブの看板,verified
block.eternal_starlight.starlight_mangrove_slab,Starlight Mangrove Slab,スターライトマングローブのハーフブロック,verified
block.eternal_starlight.starlight_mangrove_stairs,Starlight Mangrove Stairs,スターライトマングローブの階段,verified
block.eternal_starlight.starlight_mangrove_starfire_bird_aviary,Starlight Mangrove Starfire Bird Aviary,スターライトマングローブのセイカノトリの巣箱,verified
block.eternal_starlight.starlight_mangrove_trapdoor,Starlight Mangrove Trapdoor,スターライトマングローブのトラップドア,verified
block.eternal_starlight.starlight_mangrove_wall_hanging_sign,Starlight Mangrove Wall Hanging Sign,壁に付けられたスターライトマングローブの吊り看板,verified
block.eternal_starlight.starlight_mangrove_wall_sign,Starlight Mangrove Wall Sign,壁に付けられたスターライトマングローブの看板,verified
block.eternal_starlight.starlight_mangrove_wood,Starlight Mangrove Wood,スターライトマングローブの木,verified
block.eternal_starlight.starlight_portal,Starlight Portal,星明りのポータル,verified
block.eternal_starlight.starlight_seagrass,Starlight Seagrass,星明りの海草,verified
block.eternal_starlight.starlight_torchflower,Starlight Torchflower,星明りのトーチフラワー,verified
block.eternal_starlight.starlit_diamond_block,Block of Starlit Diamond,星明りのダイヤモンドブロック,verified
block.eternal_starlight.starlit_lily_pad,Starlit Lily Pad,星明りのスイレンの葉,verified
block.eternal_starlight.stellafly_bush,Stellafly Bush,ステラフライの低木,verified
block.eternal_starlight.stellagmite,Stellagmite,星泉岩,verified
block.eternal_starlight.stellagmite_slab,Stellagmite Slab,星泉岩のハーフブロック,verified
block.eternal_starlight.stellagmite_stairs,Stellagmite Stairs,星泉岩の階段,verified
block.eternal_starlight.stellagmite_wall,Stellagmite Wall,星泉岩の塀,verified
block.eternal_starlight.stellar_rack,Stellar Rack,星明りの書架,verified
block.eternal_starlight.stonett,Stonett,ストーネット,verified
block.eternal_starlight.stripped_cradlewood_log,Stripped Cradlewood Log,樹皮を剥いだクレードルの原木,verified
block.eternal_starlight.stripped_cradlewood_wood,Stripped Cradlewood Wood,樹皮を剥いだクレードルの木,verified
block.eternal_starlight.stripped_jinglestem_log,Stripped Jinglestem Log,樹皮を剥いだジングルステムの原木,verified
block.eternal_starlight.stripped_jinglestem_wood,Stripped Jinglestem Wood,樹皮を剥いだジングルステムの木,verified
block.eternal_starlight.stripped_lunar_log,Stripped Lunar Log,樹皮を剥いだルナの原木,verified
block.eternal_starlight.stripped_lunar_wood,Stripped Lunar Wood,樹皮を剥いだルナの木,verified
block.eternal_starlight.stripped_northland_log,Stripped Northland Log,樹皮を剥いだノースランドの原木,verified
block.eternal_starlight.stripped_northland_wood,Stripped Northland Wood,樹皮を剥いだノースランドの木,verified
block.eternal_starlight.stripped_scarlet_log,Stripped Scarlet Log,樹皮を剥いだスカーレットの原木,verified
block.eternal_starlight.stripped_scarlet_wood,Stripped Scarlet Wood,樹皮を剥いだスカーレットの木,verified
block.eternal_starlight.stripped_starlight_mangrove_log,Stripped Starlight Mangrove Log,樹皮を剥いだスターライトマングローブの原木,verified
block.eternal_starlight.stripped_starlight_mangrove_wood,Stripped Starlight Mangrove Wood,樹皮を剥いだスターライトマングローブの木,verified
block.eternal_starlight.stripped_torreya_log,Stripped Torreya Log,樹皮を剥いだカヤの原木,verified
block.eternal_starlight.stripped_torreya_wood,Stripped Torreya Wood,樹皮を剥いだカヤの木,verified
block.eternal_starlight.sunset_thornbloom,Sunset Thornbloom,日没のソーンブルーム,verified
block.eternal_starlight.swamp_rose,Swamp Rose,沼地のバラ,verified
block.eternal_starlight.swamp_silver_block,Block of Swamp Silver,沼地銀ブロック,verified
block.eternal_starlight.swamp_silver_ore,Swamp Silver Ore,沼地銀鉱石,verified
block.eternal_starlight.tall_crescent_grass,Tall Crescent Grass,背の高い三日月の草,verified
block.eternal_starlight.tall_gladespike,Tall Gladespike,背の高いグレイドスパイク,verified
block.eternal_starlight.tall_glowing_crescent_grass,Tall Glowing Crescent Grass,背の高い輝く三日月の草,verified
block.eternal_starlight.tall_golden_grass,Tall Golden Grass,背の高い黄金の草,verified
block.eternal_starlight.tangled_skull,Tangled Skull,タングルドの頭蓋骨,verified
block.eternal_starlight.tear_bomb,Tear Bomb,催涙爆弾,verified
block.eternal_starlight.tenacious_nightfall_grass_block,Tenacious Nightfall Grass Block,しなやかな夕暮れの草ブロック,verified
block.eternal_starlight.tentacles_coral,Tentacles Coral,ショクシュサンゴ,verified
block.eternal_starlight.tentacles_coral_block,Tentacles Coral Block,ショクシュサンゴブロック,verified
block.eternal_starlight.tentacles_coral_fan,Tentacles Coral Fan,ショクシュウチワサンゴ,verified
block.eternal_starlight.tentacles_coral_wall_fan,Tentacles Coral Wall Fan,壁付きのショクシュウチワサンゴ,verified
block.eternal_starlight.the_gatekeeper_spawner,The Gatekeeper Spawner,ゲートキーパーのスポナー,verified
block.eternal_starlight.thermabyssal_geyser,Thermabyssal Geyser,恒温深淵の間欠泉,verified
block.eternal_starlight.thermabyssal_magma_block,Thermabyssal Magma Block,恒温深淵のマグマブロック,verified
block.eternal_starlight.thermabysslate,Thermabysslate,恒温深淵岩,verified
block.eternal_starlight.thermal_springstone,Thermal Springstone,熱泉石,verified
block.eternal_starlight.thermal_springstone_brick_slab,Thermal Springstone Brick Slab,熱泉石レンガのハーフブロック,verified
block.eternal_starlight.thermal_springstone_brick_stairs,Thermal Springstone Brick Stairs,熱泉石レンガの階段,verified
block.eternal_starlight.thermal_springstone_brick_wall,Thermal Springstone Brick Wall,熱泉石レンガの塀,verified
block.eternal_starlight.thermal_springstone_bricks,Thermal Springstone Bricks,熱泉石レンガ,verified
block.eternal_starlight.thermal_springstone_slab,Thermal Springstone Slab,熱泉石のハーフブロック,verified
block.eternal_starlight.thermal_springstone_stairs,Thermal Springstone Stairs,熱泉石の階段,verified
block.eternal_starlight.thermal_springstone_wall,Thermal Springstone Wall,熱泉石の塀,verified
block.eternal_starlight.thioquartz_block,Block of Thioquartz,チオクォーツブロック,verified
block.eternal_starlight.thioquartz_cluster,Thioquartz Cluster,チオクォーツの塊,verified
block.eternal_starlight.tooth_of_hunger_tile_slab,Tooth of Hunger Tile Slab,飢餓の牙タイルのハーフブロック,verified
block.eternal_starlight.tooth_of_hunger_tile_stairs,Tooth of Hunger Tile Stairs,飢餓の牙タイルの階段,verified
block.eternal_starlight.tooth_of_hunger_tile_wall,Tooth of Hunger Tile Wall,飢餓の牙タイルの塀,verified
block.eternal_starlight.tooth_of_hunger_tiles,Tooth of Hunger Tiles,飢餓の牙タイル,verified
block.eternal_starlight.torreya_button,Torreya Button,カヤのボタン,verified
block.eternal_starlight.torreya_campfire,Torreya Campfire,カヤの焚き火,verified
block.eternal_starlight.torreya_door,Torreya Door,カヤのドア,verified
block.eternal_starlight.torreya_fence,Torreya Fence,カヤのフェンス,verified
block.eternal_starlight.torreya_fence_gate,Torreya Fence Gate,カヤのフェンスゲート,verified
block.eternal_starlight.torreya_hanging_sign,Torreya Hanging Sign,カヤの吊り看板,verified
block.eternal_starlight.torreya_leaves,Torreya Leaves,カヤの葉,verified
block.eternal_starlight.torreya_log,Torreya Log,カヤの原木,verified
block.eternal_starlight.torreya_planks,Torreya Planks,カヤの板材,verified
block.eternal_starlight.torreya_pressure_plate,Torreya Pressure Plate,カヤの感圧板,verified
block.eternal_starlight.torreya_sapling,Torreya Sapling,カヤの苗木,verified
block.eternal_starlight.torreya_sign,Torreya Sign,カヤの看板,verified
block.eternal_starlight.torreya_slab,Torreya Slab,カヤのハーフブロック,verified
block.eternal_starlight.torreya_stairs,Torreya Stairs,カヤの階段,verified
block.eternal_starlight.torreya_starfire_bird_aviary,Torreya Starfire Bird Aviary,カヤのセイカノトリの巣箱,verified
block.eternal_starlight.torreya_tile_slab,Torreya Tile Slab,カヤタイルのハーフブロック,verified
block.eternal_starlight.torreya_tile_stairs,Torreya Tile Stairs,カヤタイルの階段,verified
block.eternal_starlight.torreya_tile_wall,Torreya Tile Wall,カヤタイルの塀,verified
block.eternal_starlight.torreya_tiles,Torreya Tiles,カヤタイル,verified
block.eternal_starlight.torreya_trapdoor,Torreya Trapdoor,カヤのトラップドア,verified
block.eternal_starlight.torreya_vines,Torreya Vines,カヤのツタ,verified
block.eternal_starlight.torreya_vines_plant,Torreya Vines Plant,カヤのツタのつる,verified
block.eternal_starlight.torreya_wall_hanging_sign,Torreya Wall Hanging Sign,壁に付けられたカヤの吊り看板,verified
block.eternal_starlight.torreya_wall_sign,Torreya Wall Sign,壁に付けられたカヤの看板,verified
block.eternal_starlight.torreya_wood,Torreya Wood,カヤの木,verified
block.eternal_starlight.toxite,Toxite,毒石,verified
block.eternal_starlight.toxite_slab,Toxite Slab,毒石のハーフブロック,verified
block.eternal_starlight.toxite_stairs,Toxite Stairs,毒石の階段,verified
block.eternal_starlight.toxite_wall,Toxite Wall,毒石の塀,verified
block.eternal_starlight.twilight_sand,Twilight Sand,黄昏の砂,verified
block.eternal_starlight.twilight_sandstone,Twilight Sandstone,黄昏の砂岩,verified
block.eternal_starlight.twilight_sandstone_slab,Twilight Sandstone Slab,黄昏の砂岩のハーフブロック,verified
block.eternal_starlight.twilight_sandstone_stairs,Twilight Sandstone Stairs,黄昏の砂岩の階段,verified
block.eternal_starlight.twilight_sandstone_wall,Twilight Sandstone Wall,黄昏の砂岩の塀,verified
block.eternal_starlight.twilvewyrm_herb,Twilvewyrm Herb,トゥエルブワームのハーブ,verified
block.eternal_starlight.velvetumoss,Velvetumoss,ベルベットの苔,verified
block.eternal_starlight.velvetumoss_villi,Velvetumoss Villi,ベルベットの苔の絨毛,verified
block.eternal_starlight.vividstalk,Vividstalk,ビビッドストーク,verified
block.eternal_starlight.voidstone,Voidstone,ヴォイドストーン,verified
block.eternal_starlight.voidstone_atalphaite_ore,Voidstone Atalphaite Ore,ヴォイド星核鉱石,verified
block.eternal_starlight.voidstone_brick_slab,Voidstone Brick Slab,ヴォイドストーンレンガのハーフブロック,verified
block.eternal_starlight.voidstone_brick_stairs,Voidstone Brick Stairs,ヴォイドストーンレンガの階段,verified
block.eternal_starlight.voidstone_brick_wall,Voidstone Brick Wall,ヴォイドストーンレンガの塀,verified
block.eternal_starlight.voidstone_bricks,Voidstone Bricks,ヴォイドストーンレンガ,verified
block.eternal_starlight.voidstone_malarite_ore,Voidstone Malarite Ore,ヴォイド瘴紫石鉱石,verified
block.eternal_starlight.voidstone_redstone_ore,Voidstone Redstone Ore,ヴォイドレッドストーン鉱石,verified
