key,source_text,target_text
tag.item.productivetrees.cashew_logs,Cashew Logs,カシューナッツs原木
block.productivetrees.clove_sign,Clove Sign,クローブ看板
block.productivetrees.expansion_box_flickering_sun,Flickering Sun Expansion Box,FlickeringSun拡張ボックス
block.productivetrees.olive_bookshelf,Olive Bookshelf,オリーブ本棚
block.productivetrees.pomelo_trapdoor,Pomelo Trapdoor,ポメロトラップドア
block.productivetrees.salak_hanging_sign,Salak Hanging Sign,サラック吊り看板
block.productivetrees.satsuma_bookshelf,Satsuma Bookshelf,Satsuma本棚
block.productivetrees.expansion_box_ceylon_ebony,Ceylon Ebony Expansion Box,セイロンエボニー拡張ボックス
block.productivetrees.ipe_hanging_sign,Ipe Hanging Sign,アイペ吊り看板
block.productivetrees.monkey_puzzle_sign,Monkey Puzzle Sign,モンキーPuzzle看板
block.productivetrees.walnut_stripped_wood,Walnut Stripped Wood,Walnut樹皮を剥いだ木材
block.productivetrees.western_hemlock.latin,Tsuga heterophylla,Tsuga heterophylla
block.productivetrees.clove_fence,Clove Fence,クローブフェンス
block.productivetrees.greenheart_sapling,Greenheart Sapling,グリーンハート苗木
block.productivetrees.white_ipe_potted_sapling,White Ipe Potted Sapling,ホワイトアイペ鉢植えの苗木
tag.item.productivetrees.night_fuchsia_logs,Night Fuchsia Logs,ナイトフクシアs原木
block.productivetrees.alder_button,Alder Button,アルダーボタン
block.productivetrees.tangerine_fruit,Tangerine Fruiting Leaves,タンジェリン実のなる葉
item.productivetrees.upgrade_pollen_sieve,Upgrade: Pollen Sieve (deprecated),Upgrade:花粉Sieve(deprecated)
tag.item.productivetrees.aspen_logs,Aspen Logs,アスペンs原木
block.productivetrees.grapefruit_slab,Grapefruit Slab,Grapefruitハーフブロック
block.productivetrees.key_lime_bookshelf,Key Lime Bookshelf,Keyライム本棚
block.productivetrees.hornbeam_slab,Hornbeam Slab,Hornbeamハーフブロック
block.productivetrees.advanced_beliy_naliv_apple_beehive,Advanced Beliy Naliv Apple Beehive,高度なベリーNalivAppleハチの巣箱
block.productivetrees.copper_beech_planks,Copper Beech Planks,カッパービーチ板材
block.productivetrees.sweet_crabapple_trapdoor,Sweet Crabapple Trapdoor,スウィートクラブアップルトラップドア
block.productivetrees.candlenut_crate,Crate of Candlenuts,Candlenutsの木箱
block.productivetrees.ceylon_ebony_stairs,Ceylon Ebony Stairs,セイロンエボニー階段
block.productivetrees.plantain_sign,Plantain Sign,プランテーン看板
block.productivetrees.plum_stripped_log,Plum Stripped Log,プラム樹皮を剥いだ原木
block.productivetrees.rippling_willow_stairs,Rippling Willow Stairs,リプリングウィロー階段
block.productivetrees.sugar_apple_fence_gate,Sugar Apple Fence Gate,SugarAppleフェンスゲート
block.productivetrees.sugar_apple_pressure_plate,Sugar Apple Pressure Plate,SugarApple感圧板
block.productivetrees.sugar_maple_pressure_plate,Sugar Maple Pressure Plate,Sugarメープル感圧板
block.productivetrees.blue_yonder.latin,Stella caelus,Stella caelus
block.productivetrees.douglas_fir_sign,Douglas Fir Sign,ダグラスファー看板
block.productivetrees.blue_yonder_fence_gate,Blue Yonder Fence Gate,ブルーヨンダーフェンスゲート
block.productivetrees.coconut_bookshelf,Coconut Bookshelf,ココナッツ本棚
block.productivetrees.rubber_tree_bookshelf,Rubber Tree Bookshelf,ゴムノキTree本棚
block.productivetrees.beliy_naliv_apple_log,Beliy Naliv Apple Log,ベリーNalivApple原木
block.productivetrees.grandidiers_baobab.latin,Adansonia grandidieri,Adansonia grandidieri
block.productivetrees.sparkle_cherry_bookshelf,Sparkle Cherry Bookshelf,スパークルチェリー本棚
block.productivetrees.advanced_monkey_puzzle_beehive,Advanced Monkey Puzzle Beehive,高度なモンキーPuzzleハチの巣箱
block.productivetrees.balsam_fir_hanging_sign,Balsam Fir Hanging Sign,バルサムファー吊り看板
item.productivetrees.sandalwood_oil,Sandalwood Oil,サンダルウッドOil
block.productivetrees.buddhas_hand_log,Buddhas Hand Log,BuddhasHand原木
block.productivetrees.prairie_crabapple_planks,Prairie Crabapple Planks,プレーリークラブアップル板材
block.productivetrees.boxwood_hanging_sign,Boxwood Hanging Sign,ボックスウッド吊り看板
block.productivetrees.cave_dweller_door,Cave Dweller Door,ケーブドウェラードア
block.productivetrees.copper_beech_stripped_log,Copper Beech Stripped Log,カッパービーチ樹皮を剥いだ原木
block.productivetrees.juniper_wood,Juniper Wood,ジュニパー木材
block.productivetrees.star_fruit_stripped_wood,Star Fruit Stripped Wood,スターFruit樹皮を剥いだ木材
block.productivetrees.aspen_fence,Aspen Fence,アスペンフェンス
block.productivetrees.aspen_sapling,Aspen Sapling,アスペン苗木
block.productivetrees.rainbow_gum_sign,Rainbow Gum Sign,レインボーGum看板
block.productivetrees.sand_pear_sign,Sand Pear Sign,Sandペア看板
block.productivetrees.advanced_hazel_beehive,Advanced Hazel Beehive,高度なHazelハチの巣箱
block.productivetrees.foggy_blast.latin,Nebula inflatus,Nebula inflatus
block.productivetrees.great_sallow_log,Great Sallow Log,グレートサロー原木
block.productivetrees.nutmeg_potted_sapling,Nutmeg Potted Sapling,ナツメグ鉢植えの苗木
block.productivetrees.cherry_plum_bookshelf,Cherry Plum Bookshelf,チェリープラム本棚
block.productivetrees.dogwood_wood,Dogwood Wood,ドッグウッド木材
block.productivetrees.nutmeg_fence_gate,Nutmeg Fence Gate,ナツメグフェンスゲート
block.productivetrees.salak_stripped_wood,Salak Stripped Wood,サラック樹皮を剥いだ木材
tag.item.productivetrees.thunder_bolt_logs,Thunder Bolt Logs,サンダーBolts原木
block.productivetrees.almond_wood,Almond Wood,アーモンド木材
block.productivetrees.cave_dweller_planks,Cave Dweller Planks,ケーブドウェラー板材
block.productivetrees.firecracker_button,Firecracker Button,ファイアクラッカーボタン
block.productivetrees.sand_pear_leaves,Sand Pear Leaves,Sandペア葉
block.productivetrees.lemon_potted_sapling,Lemon Potted Sapling,レモン鉢植えの苗木
block.productivetrees.pandanus_bookshelf,Pandanus Bookshelf,パンダナス本棚
block.productivetrees.pomelo_hanging_sign,Pomelo Hanging Sign,ポメロ吊り看板
block.productivetrees.purple_spiral_bookshelf,Purple Spiral Bookshelf,パープルSpiral本棚
block.productivetrees.roasted_pistachio_crate,Crate of Roasted Pistachios,ロースト済みPistachiosの木箱
block.productivetrees.beech_stripped_wood,Beech Stripped Wood,ビーチ樹皮を剥いだ木材
block.productivetrees.dogwood_sign,Dogwood Sign,ドッグウッド看板
block.productivetrees.white_poplar_door,White Poplar Door,ホワイトポプラドア
block.productivetrees.cultivated_pear.latin,Pyrus communis,Pyrus communis
block.productivetrees.sequoia_trapdoor,Sequoia Trapdoor,Sequoiaトラップドア
block.productivetrees.copoazu_stripped_log,Copoazu Stripped Log,コポアズ樹皮を剥いだ原木
block.productivetrees.lemon_fence,Lemon Fence,レモンフェンス
block.productivetrees.rowan_hanging_sign,Rowan Hanging Sign,ローワン吊り看板
block.productivetrees.dogwood_fence,Dogwood Fence,ドッグウッドフェンス
block.productivetrees.greenheart_log,Greenheart Log,グリーンハート原木
block.productivetrees.sand_pear_hanging_sign,Sand Pear Hanging Sign,Sandペア吊り看板
block.productivetrees.water_wonder_pressure_plate,Water Wonder Pressure Plate,ウォーターワンダー感圧板
block.productivetrees.purple_blackthorn_bookshelf,Purple Blackthorn Bookshelf,パープルブラックソーン本棚
block.productivetrees.rose_gum.latin,Eucalyptus grandis,Eucalyptus grandis
block.productivetrees.kapok_bookshelf,Kapok Bookshelf,カポック本棚
block.productivetrees.pomegranate_stripped_log,Pomegranate Stripped Log,ザクロ樹皮を剥いだ原木
block.productivetrees.western_hemlock_hanging_sign,Western Hemlock Hanging Sign,ウエスタンヘムロック吊り看板
block.productivetrees.black_cherry_log,Black Cherry Log,ブラックチェリー原木
block.productivetrees.golden_delicious_apple_stairs,Golden Delicious Apple Stairs,ゴールデンデリシャスApple階段
block.productivetrees.cave_dweller.latin,Specus habitatoria,Specus habitatoria
block.productivetrees.red_delicious_apple_wood,Red Delicious Apple Wood,レッドデリシャスApple木材
block.productivetrees.rubber_tree_potted_sapling,Rubber Tree Potted Sapling,ゴムノキTree鉢植えの苗木
block.productivetrees.sandalwood_sign,Sandalwood Sign,サンダルウッド看板
block.productivetrees.whitebeam_leaves,Whitebeam Leaves,ホワイトビーム葉
tag.item.productivetrees.nutmeg_logs,Nutmeg Logs,ナツメグs原木
block.productivetrees.advanced_sugar_apple_beehive,Advanced Sugar Apple Beehive,高度なSugarAppleハチの巣箱
block.productivetrees.black_cherry_planks,Black Cherry Planks,ブラックチェリー板材
block.productivetrees.apricot_planks,Apricot Planks,アプリコット板材
block.productivetrees.mahogany_leaves,Mahogany Leaves,マホガニー葉
block.productivetrees.myrtle_ebony_stripped_wood,Myrtle Ebony Stripped Wood,マートルエボニー樹皮を剥いだ木材
block.productivetrees.walnut_wood,Walnut Wood,Walnut木材
block.productivetrees.beliy_naliv_apple_sign,Beliy Naliv Apple Sign,ベリーNalivApple看板
block.productivetrees.ginkgo_bookshelf,Ginkgo Bookshelf,イチョウ本棚
tag.item.productivetrees.buddhas_hand_logs,Buddhas Hand Logs,BuddhasHands原木
block.productivetrees.beliy_naliv_apple_button,Beliy Naliv Apple Button,ベリーNalivAppleボタン
tag.item.productivetrees.alder_logs,Alder Logs,アルダーs原木
tag.item.productivetrees.finger_lime_logs,Finger Lime Logs,フィンガーライムs原木
block.productivetrees.alder_log,Alder Log,アルダー原木
block.productivetrees.red_delicious_apple_stripped_log,Red Delicious Apple Stripped Log,レッドデリシャスApple樹皮を剥いだ原木
block.productivetrees.ginkgo_sign,Ginkgo Sign,イチョウ看板
block.productivetrees.orange_wood,Orange Wood,オレンジ木材
block.productivetrees.advanced_cempedak_beehive,Advanced Cempedak Beehive,高度なセムペダクハチの巣箱
block.productivetrees.advanced_date_palm_beehive,Advanced Date Palm Beehive,高度なデートPalmハチの巣箱
block.productivetrees.cultivated_pear_stairs,Cultivated Pear Stairs,栽培ペア階段
block.productivetrees.salak_log,Salak Log,サラック原木
block.productivetrees.advanced_copper_beech_beehive,Advanced Copper Beech Beehive,高度なカッパービーチハチの巣箱
block.productivetrees.brazil_nut_fence,Brazil Nut Fence,ブラジルNutフェンス
block.productivetrees.white_poplar_fence,White Poplar Fence,ホワイトポプラフェンス
item.productivetrees.ginkgo_nut,Ginkgo Nut,イチョウNut
block.productivetrees.purple_crepe_myrtle_door,Purple Crepe Myrtle Door,パープルクレープマートルドア
block.productivetrees.sand_pear_bookshelf,Sand Pear Bookshelf,Sandペア本棚
block.productivetrees.buddhas_hand_planks,Buddhas Hand Planks,BuddhasHand板材
block.productivetrees.carob_wood,Carob Wood,キャロブ木材
block.productivetrees.greenheart_hanging_sign,Greenheart Hanging Sign,グリーンハート吊り看板
item.productivetrees.mandarin,Mandarin,マンダリン
block.productivetrees.boxwood_bookshelf,Boxwood Bookshelf,ボックスウッド本棚
block.productivetrees.breadfruit_pressure_plate,Breadfruit Pressure Plate,ブレッドフルーツ感圧板
block.productivetrees.sweet_chestnut_trapdoor,Sweet Chestnut Trapdoor,スウィートチェスナットトラップドア
block.productivetrees.yew_leaves,Yew Leaves,ユー葉
block.productivetrees.carob_planks,Carob Planks,キャロブ板材
block.productivetrees.lawson_cypress_potted_sapling,Lawson Cypress Potted Sapling,ローソンサイプレス鉢植えの苗木
block.productivetrees.lime_wood,Lime Wood,ライム木材
block.productivetrees.wenge_slab,Wenge Slab,ウェンジェハーフブロック
block.productivetrees.hazel_fence,Hazel Fence,Hazelフェンス
block.productivetrees.hazel_hanging_sign,Hazel Hanging Sign,Hazel吊り看板
block.productivetrees.mahogany_log,Mahogany Log,マホガニー原木
block.productivetrees.lime_hanging_sign,Lime Hanging Sign,ライム吊り看板
tag.item.productivetrees.firecracker_logs,Firecracker Logs,ファイアクラッカーs原木
block.productivetrees.buddhas_hand_sign,Buddhas Hand Sign,BuddhasHand看板
block.productivetrees.grandidiers_baobab_potted_sapling,Grandidiers Baobab Potted Sapling,グランディディエバオバブ鉢植えの苗木
block.productivetrees.socotra_dragon_trapdoor,Socotra Dragon Trapdoor,ソコトラドラゴントラップドア
block.productivetrees.balsam_fir_bookshelf,Balsam Fir Bookshelf,バルサムファー本棚
block.productivetrees.cave_dweller_stripped_wood,Cave Dweller Stripped Wood,ケーブドウェラー樹皮を剥いだ木材
block.productivetrees.white_ipe_sign,White Ipe Sign,ホワイトアイペ看板
block.productivetrees.cultivated_pear_stripped_log,Cultivated Pear Stripped Log,栽培ペア樹皮を剥いだ原木
block.productivetrees.sequoia_stripped_log,Sequoia Stripped Log,Sequoia樹皮を剥いだ原木
block.productivetrees.sweet_crabapple_pressure_plate,Sweet Crabapple Pressure Plate,スウィートクラブアップル感圧板
item.productivetrees.avocado,Avocado,アボカド
item.productivetrees.haw,Haw,サンザシの実
block.productivetrees.advanced_white_poplar_beehive,Advanced White Poplar Beehive,高度なホワイトポプラハチの巣箱
block.productivetrees.copper_beech_wood,Copper Beech Wood,カッパービーチ木材
block.productivetrees.tangerine_planks,Tangerine Planks,タンジェリン板材
block.productivetrees.clove_stairs,Clove Stairs,クローブ階段
block.productivetrees.expansion_box_key_lime,Key Lime Expansion Box,Keyライム拡張ボックス
tag.item.productivetrees.blackthorn_logs,Blackthorn Logs,ブラックソーンs原木
block.productivetrees.hazel_trapdoor,Hazel Trapdoor,Hazelトラップドア
block.productivetrees.plantain.latin,Musa paradisiaca,Musa paradisiaca
block.productivetrees.tangerine_sapling,Tangerine Sapling,タンジェリン苗木
block.productivetrees.whitebeam_sapling,Whitebeam Sapling,ホワイトビーム苗木
