key,source_text,target_text
gui.bibliocraft.stockroom_catalog.sorting.item.alphabetical_desc,Z-A,アイテム(Z-A)
gui.bibliocraft.stockroom_catalog.sorting.item.count_asc,1-99,アイテム(数量昇順)
gui.bibliocraft.stockroom_catalog.sorting.item.count_desc,99-1,アイテム(数量降順)
gui.bibliocraft.typewriter.title,Typewriter,タイプライター
item.bibliocraft.big_book,Big Book,大きな本
item.bibliocraft.black_acacia_fancy_seat_back,Black Acacia Fancy Seat Back,黒アカシア装飾背もたれ
item.bibliocraft.black_acacia_flat_seat_back,Black Acacia Flat Seat Back,黒いアカシアのフラットシートバック
item.bibliocraft.black_acacia_raised_seat_back,Black Acacia Raised Seat Back,黒いアカシア製の上げられた座席背もたれ
item.bibliocraft.black_acacia_small_seat_back,Black Acacia Small Seat Back,黒いアカシア製小型シートバック
item.bibliocraft.black_acacia_tall_seat_back,Black Acacia Tall Seat Back,黒いアカシアの高い座席の背もたれ
item.bibliocraft.black_bamboo_fancy_seat_back,Black Bamboo Fancy Seat Back,黒い竹のファッショナブルなシートバック
item.bibliocraft.black_bamboo_flat_seat_back,Black Bamboo Flat Seat Back,黒竹フラットシート背もたれ
item.bibliocraft.black_bamboo_raised_seat_back,Black Bamboo Raised Seat Back,黒い竹の上げ式座席背もたれ
item.bibliocraft.black_bamboo_small_seat_back,Black Bamboo Small Seat Back,黒竹小型シート背もたれ
item.bibliocraft.black_bamboo_tall_seat_back,Black Bamboo Tall Seat Back,黒い竹の高いシートバック
item.bibliocraft.black_birch_fancy_seat_back,Black Birch Fancy Seat Back,黒い白樺のファンシーシートバック
item.bibliocraft.black_birch_flat_seat_back,Black Birch Flat Seat Back,黒樺のフラットシートバック
item.bibliocraft.black_birch_raised_seat_back,Black Birch Raised Seat Back,ブラック・バーチの上げられたシートバック
item.bibliocraft.black_birch_small_seat_back,Black Birch Small Seat Back,黒樺小型座席背もたれ
item.bibliocraft.black_birch_tall_seat_back,Black Birch Tall Seat Back,黒樺の高い座席背もたれ
item.bibliocraft.black_cherry_fancy_seat_back,Black Cherry Fancy Seat Back,ブラックチェリーのファンシーシートバック
item.bibliocraft.black_cherry_flat_seat_back,Black Cherry Flat Seat Back,ブラックチェリー製フラットシートバック
item.bibliocraft.black_cherry_raised_seat_back,Black Cherry Raised Seat Back,ブラックチェリーの上げられたシートバック
item.bibliocraft.black_cherry_small_seat_back,Black Cherry Small Seat Back,ブラックチェリー 小型シートバック
item.bibliocraft.black_cherry_tall_seat_back,Black Cherry Tall Seat Back,黒チェリーの高い座席背もたれ
item.bibliocraft.black_crimson_fancy_seat_back,Black Crimson Fancy Seat Back,黒色のクレミソンファンシーシートバック
item.bibliocraft.black_crimson_flat_seat_back,Black Crimson Flat Seat Back,黒色のクリムゾンフラットシート背もたれ
item.bibliocraft.black_crimson_raised_seat_back,Black Crimson Raised Seat Back,黒いクリムゾンの上げられたシートバック
item.bibliocraft.black_crimson_small_seat_back,Black Crimson Small Seat Back,黒いクリムソン小型座席の背もたれ
item.bibliocraft.black_crimson_tall_seat_back,Black Crimson Tall Seat Back,黒のクリムゾンの高いシートバック
item.bibliocraft.black_dark_oak_fancy_seat_back,Black Dark Oak Fancy Seat Back,黒いダークオークの豪華な座席背もたれ
item.bibliocraft.black_dark_oak_flat_seat_back,Black Dark Oak Flat Seat Back,黒ダークオークフラットシート背面
item.bibliocraft.black_dark_oak_raised_seat_back,Black Dark Oak Raised Seat Back,黒いダークオークの立ち上がった座席背面
item.bibliocraft.black_dark_oak_small_seat_back,Black Dark Oak Small Seat Back,黒いダークオークの小さなシートバック
item.bibliocraft.black_dark_oak_tall_seat_back,Black Dark Oak Tall Seat Back,黒ダークオーク高背シートバック
item.bibliocraft.black_jungle_fancy_seat_back,Black Jungle Fancy Seat Back,ブラックジャングル風ファンシーシートバック
item.bibliocraft.black_jungle_flat_seat_back,Black Jungle Flat Seat Back,黒のジャングルフラットシートバック
item.bibliocraft.black_jungle_raised_seat_back,Black Jungle Raised Seat Back,ブラックジャングルの上げられたシートバック
item.bibliocraft.black_jungle_small_seat_back,Black Jungle Small Seat Back,ブラックジャングル小型シートバック
item.bibliocraft.black_jungle_tall_seat_back,Black Jungle Tall Seat Back,黒ジャングルの高いシートバック
item.bibliocraft.black_mangrove_fancy_seat_back,Black Mangrove Fancy Seat Back,黒いマンゴローブのファッショナブルシートバック
item.bibliocraft.black_mangrove_flat_seat_back,Black Mangrove Flat Seat Back,黒いマンゴローブフラットシートバック
item.bibliocraft.black_mangrove_raised_seat_back,Black Mangrove Raised Seat Back,黒いマンゴローブの上げ式シートバック
item.bibliocraft.black_mangrove_small_seat_back,Black Mangrove Small Seat Back,黒いマンゴローブ小型シートバック
item.bibliocraft.black_mangrove_tall_seat_back,Black Mangrove Tall Seat Back,黒いマンゴローブの背もたれ
item.bibliocraft.black_oak_fancy_seat_back,Black Oak Fancy Seat Back,ブラックオーク製ファンシーシートバック
item.bibliocraft.black_oak_flat_seat_back,Black Oak Flat Seat Back,黒いオーク製フラットシートバック
item.bibliocraft.black_oak_raised_seat_back,Black Oak Raised Seat Back,ブラックオーク製リフトアップシートバック
item.bibliocraft.black_oak_small_seat_back,Black Oak Small Seat Back,ブラックオーク 小さな座席の背もたれ
item.bibliocraft.black_oak_tall_seat_back,Black Oak Tall Seat Back,ブラックオーク 高いシートバック
item.bibliocraft.black_spruce_fancy_seat_back,Black Spruce Fancy Seat Back,黒いスプルースの豪華なシートバック
item.bibliocraft.black_spruce_flat_seat_back,Black Spruce Flat Seat Back,黒いスプルース平らな背もたれ
item.bibliocraft.black_spruce_raised_seat_back,Black Spruce Raised Seat Back,黒いスプルースのリフトアップされた座席背もたれ
item.bibliocraft.black_spruce_small_seat_back,Black Spruce Small Seat Back,ブラック・スプルース 小型シートバック
item.bibliocraft.black_spruce_tall_seat_back,Black Spruce Tall Seat Back,黒スプルースの高い座席背もたれ
item.bibliocraft.black_warped_fancy_seat_back,Black Warped Fancy Seat Back,黒いワーピッド ファンシー シートバック
item.bibliocraft.black_warped_flat_seat_back,Black Warped Flat Seat Back,黒いワーピッドフラットシートバック
item.bibliocraft.black_warped_raised_seat_back,Black Warped Raised Seat Back,黒いワーピッドリフトシートバック
item.bibliocraft.black_warped_small_seat_back,Black Warped Small Seat Back,黒いワーピッド小型シートバック
item.bibliocraft.black_warped_tall_seat_back,Black Warped Tall Seat Back,黒いワーピッド・タルトシートバック
item.bibliocraft.blue_acacia_fancy_seat_back,Blue Acacia Fancy Seat Back,青アカシアの豪華な座席背もたれ
item.bibliocraft.blue_acacia_flat_seat_back,Blue Acacia Flat Seat Back,青いアカシアフラットシートバック
item.bibliocraft.blue_acacia_raised_seat_back,Blue Acacia Raised Seat Back,青いアカシアのレイズド・シート・バック
item.bibliocraft.blue_acacia_small_seat_back,Blue Acacia Small Seat Back,青いアカシア製小型シートバック
item.bibliocraft.blue_acacia_tall_seat_back,Blue Acacia Tall Seat Back,青アカシアの長い座席背もたれ
item.bibliocraft.blue_bamboo_fancy_seat_back,Blue Bamboo Fancy Seat Back,青い竹製ファンシーシートバック
item.bibliocraft.blue_bamboo_flat_seat_back,Blue Bamboo Flat Seat Back,青竹フラット背もたれ
item.bibliocraft.blue_bamboo_raised_seat_back,Blue Bamboo Raised Seat Back,青い竹の上げ式シートバック
item.bibliocraft.blue_bamboo_small_seat_back,Blue Bamboo Small Seat Back,青竹小背もたれ
item.bibliocraft.blue_bamboo_tall_seat_back,Blue Bamboo Tall Seat Back,青竹高背もたれ
item.bibliocraft.blue_birch_fancy_seat_back,Blue Birch Fancy Seat Back,青い桜のファンシーシートバック
item.bibliocraft.blue_birch_flat_seat_back,Blue Birch Flat Seat Back,青白樺フラット背もたれ
item.bibliocraft.blue_birch_raised_seat_back,Blue Birch Raised Seat Back,青いシラカバの高台付き座席背もたれ
item.bibliocraft.blue_birch_small_seat_back,Blue Birch Small Seat Back,青白樺小背もたれ
item.bibliocraft.blue_birch_tall_seat_back,Blue Birch Tall Seat Back,青白樺高背もたれ
item.bibliocraft.blue_cherry_fancy_seat_back,Blue Cherry Fancy Seat Back,青いチェリーのファンシーシートバック
item.bibliocraft.blue_cherry_flat_seat_back,Blue Cherry Flat Seat Back,青サクラフラット背もたれ
item.bibliocraft.blue_cherry_raised_seat_back,Blue Cherry Raised Seat Back,青いチェリーのレイズドシートバック
item.bibliocraft.blue_cherry_small_seat_back,Blue Cherry Small Seat Back,青サクラ小背もたれ
item.bibliocraft.blue_cherry_tall_seat_back,Blue Cherry Tall Seat Back,青サクラ高背もたれ
item.bibliocraft.blue_crimson_fancy_seat_back,Blue Crimson Fancy Seat Back,青い緋色の豪華なシートバック
item.bibliocraft.blue_crimson_flat_seat_back,Blue Crimson Flat Seat Back,青緋色の平坦シートバック
item.bibliocraft.blue_crimson_raised_seat_back,Blue Crimson Raised Seat Back,青い深紅の上げられたシートバック
item.bibliocraft.blue_crimson_small_seat_back,Blue Crimson Small Seat Back,ブルークリムゾン小型シートバック
item.bibliocraft.blue_crimson_tall_seat_back,Blue Crimson Tall Seat Back,青いクリムゾンの高い座席背もたれ
item.bibliocraft.blue_dark_oak_fancy_seat_back,Blue Dark Oak Fancy Seat Back,青ダークオーク装飾背もたれ
item.bibliocraft.blue_dark_oak_flat_seat_back,Blue Dark Oak Flat Seat Back,青ダークオークフラット背もたれ
item.bibliocraft.blue_dark_oak_raised_seat_back,Blue Dark Oak Raised Seat Back,青いダークオークの上げられた座席背もたれ
item.bibliocraft.blue_dark_oak_small_seat_back,Blue Dark Oak Small Seat Back,青ダークオーク小背もたれ
item.bibliocraft.blue_dark_oak_tall_seat_back,Blue Dark Oak Tall Seat Back,青ダークオーク高背もたれ
item.bibliocraft.blue_jungle_fancy_seat_back,Blue Jungle Fancy Seat Back,青ジャングル装飾背もたれ
item.bibliocraft.blue_jungle_flat_seat_back,Blue Jungle Flat Seat Back,青ジャングルフラット背もたれ
item.bibliocraft.blue_jungle_raised_seat_back,Blue Jungle Raised Seat Back,青いジャングルの上げられたシートバック
item.bibliocraft.blue_jungle_small_seat_back,Blue Jungle Small Seat Back,青ジャングル小背もたれ
item.bibliocraft.blue_jungle_tall_seat_back,Blue Jungle Tall Seat Back,青ジャングル高背もたれ
item.bibliocraft.blue_mangrove_fancy_seat_back,Blue Mangrove Fancy Seat Back,青マングローブ装飾背もたれ
item.bibliocraft.blue_mangrove_flat_seat_back,Blue Mangrove Flat Seat Back,青マングローブフラット背もたれ
item.bibliocraft.blue_mangrove_raised_seat_back,Blue Mangrove Raised Seat Back,青いマングローブ・レイズドシートバック
item.bibliocraft.blue_mangrove_small_seat_back,Blue Mangrove Small Seat Back,青マングローブ小背もたれ
item.bibliocraft.blue_mangrove_tall_seat_back,Blue Mangrove Tall Seat Back,青マングローブ高背もたれ
item.bibliocraft.blue_oak_fancy_seat_back,Blue Oak Fancy Seat Back,青オーク装飾背もたれ
item.bibliocraft.blue_oak_flat_seat_back,Blue Oak Flat Seat Back,青オークフラット背もたれ
item.bibliocraft.blue_oak_raised_seat_back,Blue Oak Raised Seat Back,青いオーク製のリフトアップされたシートバック
item.bibliocraft.blue_oak_small_seat_back,Blue Oak Small Seat Back,青オーク小背もたれ
item.bibliocraft.blue_oak_tall_seat_back,Blue Oak Tall Seat Back,青オーク高背もたれ
item.bibliocraft.blue_spruce_fancy_seat_back,Blue Spruce Fancy Seat Back,青トウヒ装飾背もたれ
item.bibliocraft.blue_spruce_flat_seat_back,Blue Spruce Flat Seat Back,青トウヒフラット背もたれ
item.bibliocraft.blue_spruce_raised_seat_back,Blue Spruce Raised Seat Back,青いスプルース 上げられた座席背もたれ
item.bibliocraft.blue_spruce_small_seat_back,Blue Spruce Small Seat Back,青トウヒ小背もたれ
item.bibliocraft.blue_spruce_tall_seat_back,Blue Spruce Tall Seat Back,青トウヒ高背もたれ
item.bibliocraft.blue_warped_fancy_seat_back,Blue Warped Fancy Seat Back,青ねじれ装飾背もたれ
item.bibliocraft.blue_warped_flat_seat_back,Blue Warped Flat Seat Back,青ねじれフラット背もたれ
item.bibliocraft.blue_warped_raised_seat_back,Blue Warped Raised Seat Back,青いワーピッド・レイズドシートバック
item.bibliocraft.blue_warped_small_seat_back,Blue Warped Small Seat Back,青ねじれ小背もたれ
item.bibliocraft.blue_warped_tall_seat_back,Blue Warped Tall Seat Back,青ねじれ高背もたれ
item.bibliocraft.brown_acacia_fancy_seat_back,Brown Acacia Fancy Seat Back,茶色アカシア装飾背もたれ
item.bibliocraft.brown_acacia_flat_seat_back,Brown Acacia Flat Seat Back,茶色アカシアフラット背もたれ
item.bibliocraft.brown_acacia_raised_seat_back,Brown Acacia Raised Seat Back,茶色のアカシア製上げられた座席背もたれ
item.bibliocraft.brown_acacia_small_seat_back,Brown Acacia Small Seat Back,茶色アカシア小背もたれ
item.bibliocraft.brown_acacia_tall_seat_back,Brown Acacia Tall Seat Back,茶色アカシア高背もたれ
item.bibliocraft.brown_bamboo_fancy_seat_back,Brown Bamboo Fancy Seat Back,茶色竹装飾背もたれ
item.bibliocraft.brown_bamboo_flat_seat_back,Brown Bamboo Flat Seat Back,茶色竹フラット背もたれ
item.bibliocraft.brown_bamboo_raised_seat_back,Brown Bamboo Raised Seat Back,茶色の竹製上部座席背もたれ
item.bibliocraft.brown_bamboo_small_seat_back,Brown Bamboo Small Seat Back,茶色竹小背もたれ
item.bibliocraft.brown_bamboo_tall_seat_back,Brown Bamboo Tall Seat Back,茶色竹高背もたれ
